,acd05,acd04,acd01,acd02,acd06,acd03
acquit,1.0,2.0,1e-10,1e-10,1e-10,1e-10
acre,3.0,5.0,1.0,1e-10,1e-10,2.0
across,70.0,87.0,22.0,29.0,54.0,24.0
act,11.0,6.0,6.0,11.0,21.0,13.0
action,6.0,7.0,5.0,10.0,11.0,3.0
active,5.0,7.0,2.0,5.0,7.0,3.0
actually,1.0,1e-10,3.0,7.0,8.0,5.0
add,9.0,21.0,6.0,8.0,13.0,4.0
address,4.0,5.0,11.0,11.0,31.0,13.0
adieu,6.0,5.0,2.0,1e-10,3.0,1e-10
adjust,2.0,1e-10,1e-10,1e-10,1e-10,1.0
administer,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
admirable,2.0,1e-10,1e-10,4.0,2.0,1e-10
admirably,1.0,1.0,1e-10,1e-10,2.0,1e-10
admiration,6.0,7.0,2.0,4.0,10.0,2.0
admire,5.0,1e-10,1.0,1e-10,2.0,1e-10
admirer,1.0,1e-10,1e-10,1e-10,1.0,1e-10
admission,4.0,2.0,1e-10,1.0,1e-10,1.0
admit,9.0,3.0,1e-10,3.0,3.0,3.0
admittance,1.0,1.0,1e-10,1e-10,1e-10,1e-10
adopt,2.0,1.0,7.0,2.0,6.0,1e-10
adrift,2.0,1.0,1e-10,1e-10,1e-10,1e-10
adroit,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
advance,23.0,28.0,4.0,2.0,18.0,5.0
advantage,5.0,2.0,6.0,5.0,15.0,5.0
adventure,4.0,1.0,3.0,11.0,3.0,7.0
adventurer,1.0,4.0,3.0,1e-10,1.0,1e-10
adventuress,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
adversary,1.0,4.0,1e-10,1e-10,4.0,1e-10
advice,11.0,3.0,4.0,6.0,14.0,4.0
advise,4.0,1.0,1.0,3.0,3.0,1e-10
affair,15.0,4.0,14.0,21.0,25.0,6.0
affect,4.0,1e-10,3.0,1.0,9.0,1e-10
affection,4.0,1e-10,1.0,2.0,10.0,2.0
affectionately,1.0,1e-10,1e-10,1e-10,1.0,1e-10
afflict,3.0,1.0,1e-10,1e-10,1.0,1e-10
afford,1.0,2.0,2.0,1.0,7.0,2.0
aflame,1.0,1.0,1e-10,1e-10,1.0,1e-10
afloat,2.0,1e-10,1e-10,1e-10,4.0,1e-10
afoot,1.0,7.0,1e-10,1.0,1.0,1.0
afraid,9.0,1e-10,3.0,4.0,21.0,2.0
aft,3.0,2.0,1e-10,1e-10,3.0,1e-10
after,66.0,100.0,47.0,54.0,145.0,33.0
afternoon,6.0,1.0,3.0,6.0,16.0,3.0
afterwards,11.0,7.0,5.0,9.0,17.0,6.0
again,163.0,112.0,33.0,62.0,117.0,38.0
against,84.0,148.0,30.0,46.0,77.0,27.0
age,23.0,28.0,6.0,6.0,22.0,5.0
agent,1.0,1e-10,1.0,6.0,18.0,1e-10
aggressive,1.0,1e-10,1e-10,1e-10,3.0,1.0
aghast,2.0,4.0,1e-10,1.0,2.0,1e-10
agitation,1.0,1e-10,4.0,2.0,2.0,1.0
aglow,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ago,11.0,7.0,5.0,5.0,14.0,7.0
agonise,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
agony,2.0,1e-10,1e-10,2.0,1.0,1.0
agree,3.0,3.0,2.0,4.0,9.0,3.0
ah,126.0,45.0,4.0,5.0,35.0,18.0
ahead,6.0,2.0,1.0,2.0,12.0,3.0
ai,1.0,1e-10,8.0,1e-10,33.0,5.0
aid,11.0,12.0,2.0,8.0,9.0,2.0
aigrette,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ail,1.0,3.0,1e-10,1e-10,1e-10,1e-10
aim,8.0,13.0,2.0,1e-10,5.0,1.0
aimlessly,1.0,1e-10,1e-10,1e-10,1.0,1e-10
air,55.0,73.0,13.0,17.0,43.0,19.0
aisle,1.0,1.0,1e-10,1e-10,2.0,1e-10
alabaster,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
alarm,7.0,4.0,3.0,4.0,10.0,4.0
alas,4.0,28.0,1.0,1e-10,4.0,1e-10
alcove,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
alder,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
alderman,1.0,8.0,1e-10,1e-10,1e-10,1e-10
alert,2.0,1e-10,1e-10,4.0,3.0,1e-10
algonquin,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
alive,5.0,8.0,1e-10,6.0,9.0,3.0
all,476.0,536.0,184.0,213.0,500.0,186.0
alliance,2.0,1e-10,1e-10,1e-10,1.0,1.0
allot,6.0,1.0,2.0,1e-10,2.0,1e-10
allow,10.0,7.0,8.0,10.0,29.0,4.0
allowance,2.0,1e-10,1e-10,1e-10,2.0,1.0
allude,2.0,1e-10,5.0,1e-10,3.0,1.0
allusion,1.0,1.0,1.0,1e-10,3.0,2.0
ally,1.0,3.0,1.0,2.0,2.0,6.0
almoner,1.0,1e-10,1e-10,1.0,1e-10,1e-10
almost,11.0,9.0,9.0,11.0,25.0,5.0
aloft,1.0,2.0,1e-10,1.0,2.0,1e-10
alone,22.0,17.0,9.0,19.0,24.0,9.0
along,59.0,50.0,22.0,19.0,54.0,8.0
alongside,3.0,1.0,1e-10,1e-10,4.0,1.0
aloud,1.0,3.0,2.0,3.0,5.0,2.0
alow,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
already,68.0,58.0,18.0,31.0,36.0,15.0
also,53.0,77.0,6.0,41.0,36.0,10.0
altar,4.0,1.0,1e-10,1e-10,2.0,1e-10
alter,6.0,1.0,1e-10,1.0,4.0,1e-10
alternate,1.0,1e-10,1e-10,1e-10,1.0,2.0
alternative,1.0,1e-10,2.0,5.0,4.0,1.0
although,5.0,4.0,1.0,2.0,8.0,3.0
altogether,4.0,1e-10,1.0,3.0,12.0,3.0
always,32.0,9.0,17.0,30.0,50.0,21.0
amazement,17.0,8.0,4.0,8.0,2.0,1e-10
amber,1.0,2.0,1e-10,1e-10,1e-10,1e-10
ambition,10.0,2.0,1e-10,1e-10,2.0,1.0
ambitious,4.0,1.0,1.0,1.0,1e-10,1e-10
ambuscade,2.0,1e-10,1e-10,1e-10,1.0,1e-10
ambush,1.0,1e-10,1e-10,2.0,1e-10,1e-10
amend,2.0,3.0,1e-10,1e-10,1e-10,1e-10
american,11.0,1e-10,5.0,2.0,2.0,1e-10
amiable,1.0,1e-10,1e-10,4.0,3.0,2.0
amid,25.0,56.0,1e-10,9.0,6.0,1.0
amidships,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
amidst,3.0,5.0,1e-10,1e-10,1.0,1e-10
amiss,9.0,17.0,1.0,1e-10,1.0,4.0
ammunition,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
among,67.0,91.0,20.0,21.0,66.0,18.0
amongst,5.0,16.0,3.0,1e-10,6.0,1e-10
amorous,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
amuse,8.0,2.0,1.0,1e-10,4.0,2.0
amused,1.0,1.0,1e-10,1.0,5.0,1e-10
amusement,4.0,3.0,3.0,3.0,8.0,2.0
an,357.0,305.0,126.0,200.0,418.0,146.0
ancestor,2.0,3.0,1e-10,3.0,1e-10,1e-10
anchor,4.0,10.0,1.0,1e-10,11.0,1.0
and,4214.0,5463.0,1348.0,1617.0,4078.0,1176.0
angel,5.0,6.0,1.0,1.0,5.0,1e-10
anger,26.0,15.0,1e-10,5.0,11.0,3.0
angle,3.0,1.0,1e-10,2.0,7.0,3.0
anglo,1.0,2.0,1.0,1e-10,1.0,1e-10
angrily,10.0,1.0,1e-10,1e-10,16.0,1.0
angry,19.0,12.0,1.0,5.0,16.0,3.0
animal,2.0,2.0,6.0,9.0,7.0,3.0
ankle,6.0,4.0,1e-10,1e-10,1.0,1e-10
annihilate,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
announce,2.0,9.0,1e-10,1.0,11.0,1e-10
announcement,2.0,1e-10,1.0,1e-10,4.0,1e-10
annoy,5.0,1e-10,2.0,1e-10,1.0,2.0
annoyance,3.0,1e-10,1e-10,1.0,1e-10,1e-10
another,51.0,80.0,23.0,25.0,82.0,13.0
answer,50.0,164.0,74.0,34.0,163.0,51.0
answerable,2.0,1.0,1e-10,1e-10,1e-10,1.0
answering,2.0,1.0,1e-10,1e-10,1e-10,1e-10
antagonism,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
antagonist,4.0,3.0,1.0,1e-10,4.0,1e-10
antagonistic,1.0,1e-10,1e-10,1e-10,1.0,1.0
antechamber,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
anteroom,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
anthem,1.0,1.0,1e-10,1e-10,1e-10,1e-10
antlered,1.0,1.0,1e-10,1e-10,1e-10,1e-10
anxiety,5.0,2.0,1.0,5.0,6.0,2.0
anxious,3.0,6.0,3.0,4.0,22.0,3.0
anxiously,3.0,2.0,4.0,1e-10,6.0,1e-10
any,93.0,108.0,69.0,94.0,195.0,57.0
anyhow,2.0,1e-10,2.0,3.0,1e-10,2.0
anyone,4.0,1e-10,9.0,18.0,1e-10,1e-10
anything,19.0,1.0,22.0,38.0,67.0,28.0
anyway,1.0,1e-10,1e-10,1e-10,1e-10,1.0
anywhere,2.0,1e-10,1.0,3.0,3.0,1e-10
apart,4.0,8.0,1.0,4.0,15.0,3.0
apartment,9.0,4.0,5.0,1.0,13.0,2.0
ape,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
apeak,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
aperture,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
apologise,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
apostle,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
apparently,3.0,1e-10,4.0,3.0,6.0,1.0
apparition,1.0,1e-10,1.0,4.0,5.0,1e-10
appeal,3.0,5.0,1e-10,2.0,13.0,3.0
appealingly,1.0,1e-10,1e-10,1e-10,1.0,1e-10
appear,25.0,23.0,56.0,17.0,83.0,15.0
appearance,7.0,10.0,12.0,11.0,30.0,7.0
appetite,1.0,1e-10,1e-10,1e-10,2.0,1e-10
apple,1.0,3.0,1e-10,1e-10,1e-10,1e-10
applicant,1.0,2.0,1e-10,1e-10,1e-10,1e-10
appointment,1.0,1.0,1e-10,10.0,6.0,1.0
appreciation,1.0,1e-10,1e-10,2.0,4.0,2.0
apprehension,2.0,1.0,1e-10,1e-10,1.0,1e-10
approach,9.0,17.0,13.0,10.0,24.0,2.0
approval,2.0,2.0,1e-10,1.0,1.0,1e-10
approve,1.0,2.0,1e-10,1e-10,1.0,1e-10
aquiline,1.0,3.0,1e-10,1e-10,1.0,1.0
arabesque,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
arch,5.0,19.0,1.0,1.0,1.0,1e-10
archbishop,21.0,1.0,1e-10,1e-10,1.0,1e-10
arched,1.0,4.0,1.0,1e-10,1e-10,1e-10
archer,1.0,220.0,1e-10,1e-10,1e-10,1e-10
architect,5.0,1e-10,1e-10,1.0,1e-10,1e-10
archway,1.0,1.0,1e-10,1e-10,1e-10,1e-10
ardent,1.0,1e-10,1e-10,1e-10,2.0,1.0
argue,3.0,1.0,6.0,2.0,8.0,5.0
argument,4.0,5.0,2.0,2.0,2.0,1.0
aright,3.0,1.0,1e-10,1.0,1e-10,1e-10
arise,4.0,5.0,5.0,1.0,10.0,1e-10
aristocratic,1.0,1e-10,1e-10,1e-10,1.0,1e-10
arm,99.0,157.0,15.0,15.0,47.0,11.0
armed,3.0,4.0,2.0,1e-10,1e-10,1e-10
armorial,1.0,1.0,1e-10,1e-10,1e-10,1e-10
arms,1.0,55.0,1e-10,1e-10,1e-10,1e-10
army,8.0,42.0,3.0,1e-10,8.0,5.0
around,19.0,34.0,2.0,10.0,19.0,1.0
arouse,3.0,4.0,2.0,2.0,7.0,1e-10
arpent,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
arrange,11.0,2.0,5.0,6.0,13.0,3.0
arrangement,3.0,1e-10,4.0,4.0,13.0,1.0
array,1.0,6.0,1.0,1e-10,4.0,1e-10
arrest,2.0,1.0,4.0,5.0,2.0,8.0
arrival,1.0,3.0,2.0,6.0,5.0,1.0
arrive,8.0,3.0,9.0,7.0,24.0,6.0
art,6.0,21.0,5.0,2.0,7.0,3.0
artful,1.0,1.0,1e-10,1e-10,1e-10,1e-10
artificial,1.0,1e-10,1e-10,1.0,1e-10,1.0
artilleryman,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
artisan,2.0,1.0,1.0,1e-10,1e-10,1e-10
artist,2.0,8.0,1e-10,1.0,1.0,1e-10
artless,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
as,980.0,1215.0,332.0,405.0,1269.0,326.0
ascend,11.0,1e-10,5.0,1e-10,6.0,2.0
ash,3.0,7.0,4.0,4.0,1e-10,3.0
ashen,1.0,3.0,1e-10,1e-10,1e-10,1e-10
ashore,3.0,1.0,1e-10,1e-10,2.0,1e-10
aside,7.0,18.0,1.0,3.0,12.0,1.0
ask,105.0,152.0,77.0,69.0,163.0,46.0
asleep,2.0,1.0,2.0,2.0,4.0,1.0
aspire,1.0,2.0,1e-10,1e-10,1.0,1e-10
assailant,3.0,6.0,1e-10,1e-10,3.0,1e-10
assassin,1.0,1e-10,5.0,1.0,1e-10,1e-10
assault,2.0,1.0,1e-10,1e-10,3.0,1.0
assemble,12.0,6.0,1e-10,1e-10,6.0,1e-10
assent,1.0,1e-10,1.0,1e-10,1.0,1e-10
assiduously,1.0,1e-10,1e-10,1e-10,1.0,1e-10
assign,3.0,1e-10,1e-10,1e-10,1.0,1e-10
assist,2.0,1e-10,5.0,1.0,5.0,1.0
assistance,2.0,1e-10,2.0,5.0,12.0,6.0
assorted,1.0,1e-10,1.0,1e-10,1e-10,1.0
assume,5.0,1.0,5.0,2.0,14.0,3.0
assurance,6.0,2.0,2.0,1.0,5.0,1e-10
assure,9.0,7.0,3.0,12.0,12.0,3.0
assured,3.0,1.0,1e-10,1e-10,1e-10,1e-10
assuredly,5.0,4.0,2.0,1e-10,1.0,1e-10
aster,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
astonish,4.0,1.0,4.0,2.0,14.0,1.0
astonishment,5.0,8.0,8.0,2.0,17.0,1.0
astound,1.0,1.0,1.0,2.0,2.0,1e-10
astray,1.0,1.0,1e-10,1e-10,1e-10,1e-10
astride,1.0,1e-10,1e-10,1e-10,2.0,1.0
astute,2.0,1e-10,1e-10,1e-10,2.0,1e-10
at,870.0,943.0,321.0,364.0,985.0,346.0
atlantic,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
atone,6.0,1.0,1e-10,2.0,1e-10,1e-10
atonement,1.0,1e-10,1e-10,1e-10,1.0,1e-10
atrocious,1.0,1e-10,1e-10,3.0,1e-10,1.0
attach,3.0,3.0,4.0,4.0,1e-10,1e-10
attachment,1.0,1e-10,1e-10,2.0,1e-10,1e-10
attack,21.0,9.0,1.0,3.0,8.0,3.0
attempt,6.0,7.0,8.0,4.0,29.0,2.0
attend,4.0,1.0,2.0,3.0,7.0,1e-10
attendance,1.0,1.0,1.0,1e-10,1.0,1e-10
attendant,7.0,6.0,1.0,3.0,1.0,1e-10
attention,11.0,7.0,4.0,9.0,26.0,1e-10
attire,3.0,5.0,1e-10,1.0,8.0,1.0
attitude,3.0,1e-10,1.0,2.0,4.0,1e-10
attract,3.0,2.0,1e-10,1.0,13.0,1e-10
attraction,2.0,1e-10,1e-10,1.0,1e-10,1e-10
attractive,2.0,1e-10,1.0,1e-10,2.0,2.0
auberge,1.0,4.0,1e-10,1e-10,1e-10,1e-10
auburn,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
audacity,2.0,1e-10,1e-10,2.0,1e-10,1e-10
audible,1.0,1e-10,1.0,1e-10,4.0,1.0
audience,2.0,4.0,1e-10,1e-10,6.0,1e-10
aught,3.0,14.0,1e-10,1e-10,1.0,1e-10
august,2.0,1.0,1e-10,1e-10,1e-10,1e-10
author,1.0,1e-10,1e-10,1.0,1.0,1e-10
authoritative,2.0,1.0,1e-10,1e-10,1e-10,1.0
authority,4.0,3.0,6.0,3.0,3.0,3.0
autumn,5.0,5.0,1e-10,3.0,1.0,1e-10
auvergne,3.0,10.0,1e-10,1e-10,1e-10,1e-10
avail,3.0,4.0,4.0,2.0,1.0,1e-10
avenge,1.0,2.0,1.0,1.0,1e-10,1e-10
avenue,1.0,1.0,1e-10,3.0,16.0,1e-10
averse,1.0,1e-10,1e-10,1e-10,1.0,1.0
avert,2.0,1.0,1e-10,1.0,2.0,1e-10
avoid,8.0,8.0,4.0,5.0,16.0,2.0
await,11.0,8.0,7.0,3.0,8.0,6.0
awake,5.0,1.0,3.0,1.0,5.0,1e-10
award,1.0,2.0,1e-10,1e-10,1e-10,1e-10
aware,4.0,3.0,1.0,8.0,3.0,1e-10
away,157.0,113.0,45.0,60.0,174.0,34.0
awe,5.0,2.0,1.0,1e-10,5.0,1e-10
awful,1.0,1e-10,4.0,1.0,2.0,1e-10
awkward,1.0,1e-10,1e-10,1.0,2.0,1e-10
awry,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
axe,11.0,13.0,1e-10,1.0,1e-10,1e-10
ay,34.0,1e-10,1e-10,1e-10,9.0,1e-10
azure,1.0,4.0,1e-10,1e-10,1e-10,1e-10
baby,1.0,1.0,1e-10,1e-10,1.0,1e-10
back,208.0,280.0,46.0,73.0,194.0,64.0
backed,2.0,3.0,1e-10,1e-10,2.0,1e-10
background,2.0,1.0,1e-10,1.0,5.0,1e-10
backward,3.0,8.0,1e-10,1e-10,1e-10,1.0
backwards,9.0,11.0,3.0,1e-10,7.0,4.0
bad,36.0,29.0,15.0,14.0,71.0,18.0
badge,2.0,5.0,1e-10,1e-10,1e-10,1e-10
badger,1.0,1e-10,1e-10,1e-10,1.0,1.0
badly,4.0,1.0,1e-10,2.0,5.0,1.0
baffle,1.0,1.0,1e-10,1.0,1e-10,1e-10
bag,16.0,10.0,1.0,1.0,17.0,2.0
baggage,1.0,6.0,1e-10,1e-10,1e-10,1.0
bait,1.0,3.0,1.0,1.0,6.0,1e-10
balance,4.0,13.0,1.0,2.0,15.0,4.0
balcony,6.0,1e-10,1e-10,2.0,2.0,1e-10
bale,5.0,4.0,1e-10,1e-10,1.0,1e-10
baleful,2.0,1e-10,1.0,1e-10,1.0,1e-10
baler,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ball,7.0,4.0,1e-10,1e-10,27.0,1e-10
ballast,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ballet,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
balm,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
balustrade,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
band,13.0,13.0,2.0,2.0,4.0,5.0
bandit,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bandoleer,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bandolier,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bandy,1.0,1.0,1.0,1e-10,1.0,1e-10
bang,5.0,1e-10,1e-10,1.0,1.0,1.0
banish,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
banishment,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
bank,38.0,26.0,1.0,7.0,18.0,8.0
banner,1.0,42.0,1e-10,1e-10,1e-10,1e-10
baptise,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bar,38.0,23.0,1.0,2.0,17.0,3.0
barber,3.0,1.0,1e-10,1e-10,1.0,1e-10
bare,2.0,19.0,3.0,2.0,8.0,1.0
bareback,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
barely,1.0,1.0,1e-10,1e-10,1e-10,1e-10
bargain,1.0,2.0,2.0,1e-10,3.0,2.0
bark,12.0,3.0,1.0,1e-10,2.0,1e-10
barn,1.0,2.0,1e-10,1e-10,1e-10,1e-10
barrel,13.0,2.0,1e-10,1.0,6.0,5.0
barren,1.0,3.0,4.0,3.0,2.0,1.0
barricade,6.0,1e-10,1e-10,1e-10,1e-10,1e-10
barrier,1.0,4.0,1.0,1e-10,6.0,2.0
barter,2.0,1.0,1e-10,1e-10,2.0,1e-10
base,6.0,11.0,5.0,1e-10,6.0,1e-10
basement,2.0,1.0,1e-10,1e-10,1.0,1e-10
basin,2.0,1e-10,1.0,1e-10,1e-10,1e-10
bask,1.0,1.0,1.0,1e-10,1e-10,1e-10
basket,2.0,3.0,1e-10,1.0,2.0,2.0
basswood,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bastion,1.0,2.0,1e-10,1e-10,1e-10,1e-10
bat,1.0,1e-10,1e-10,1e-10,2.0,1e-10
bath,4.0,1.0,1.0,2.0,3.0,1.0
baton,1.0,1.0,1e-10,1e-10,1e-10,1e-10
batter,1.0,2.0,1e-10,1e-10,1.0,1e-10
battered,1.0,3.0,1e-10,1e-10,4.0,1e-10
battle,3.0,30.0,2.0,1.0,4.0,1e-10
battlement,1.0,1.0,1e-10,1e-10,1e-10,1e-10
baulk,2.0,1.0,1e-10,2.0,1e-10,1e-10
bay,4.0,1.0,1e-10,2.0,5.0,1e-10
be,4844.0,4887.0,1797.0,2573.0,5521.0,1827.0
beach,1.0,3.0,1e-10,1e-10,4.0,1.0
bead,5.0,6.0,1e-10,1e-10,1.0,1.0
beak,2.0,2.0,1e-10,1.0,1e-10,1e-10
beam,1.0,5.0,1e-10,3.0,3.0,3.0
bean,2.0,2.0,1e-10,1e-10,1e-10,1e-10
bear,53.0,96.0,13.0,10.0,38.0,15.0
beard,8.0,22.0,4.0,15.0,16.0,2.0
bearded,5.0,8.0,1e-10,1e-10,7.0,3.0
bearer,1.0,1.0,1.0,1e-10,2.0,1e-10
bearing,16.0,16.0,1.0,2.0,2.0,1.0
beast,4.0,8.0,4.0,11.0,11.0,1e-10
beat,7.0,31.0,7.0,4.0,18.0,9.0
beating,2.0,4.0,1e-10,1.0,1.0,1.0
beau,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
beautiful,34.0,13.0,2.0,7.0,11.0,1e-10
beautifully,1.0,1e-10,1.0,1.0,1e-10,1e-10
beautify,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
beauty,25.0,11.0,4.0,7.0,11.0,1.0
beaver,7.0,1e-10,1e-10,1e-10,1e-10,1e-10
becalmed,1.0,1e-10,1e-10,1e-10,1.0,1e-10
because,33.0,29.0,9.0,29.0,21.0,16.0
beckon,4.0,4.0,1e-10,1.0,1.0,1e-10
become,21.0,26.0,22.0,27.0,65.0,9.0
bed,4.0,27.0,10.0,4.0,27.0,7.0
bedchamber,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bedim,1.0,1.0,1e-10,1e-10,1e-10,1e-10
bedroom,2.0,1e-10,3.0,3.0,7.0,1e-10
bedside,1.0,1.0,1e-10,1e-10,2.0,1.0
beech,1.0,7.0,1e-10,1e-10,1e-10,1.0
beet,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
beetroot,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
befall,7.0,16.0,1.0,2.0,7.0,1e-10
befit,1.0,4.0,1e-10,1e-10,1e-10,1e-10
before,162.0,139.0,80.0,92.0,196.0,41.0
befriend,2.0,2.0,1e-10,1e-10,1e-10,1e-10
beg,6.0,7.0,4.0,6.0,11.0,1.0
beget,1.0,1e-10,1e-10,1e-10,2.0,1e-10
beggar,1.0,5.0,1.0,1e-10,1e-10,1.0
begin,35.0,26.0,25.0,17.0,56.0,14.0
beginning,1.0,1.0,3.0,1.0,3.0,2.0
behave,1.0,1e-10,1e-10,1e-10,3.0,2.0
behind,102.0,134.0,14.0,30.0,83.0,18.0
being,1.0,2.0,1.0,3.0,7.0,1e-10
belated,1.0,1e-10,1.0,1.0,1e-10,1e-10
beldame,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
belief,3.0,1e-10,1e-10,2.0,3.0,1e-10
believe,30.0,10.0,9.0,20.0,51.0,12.0
believer,1.0,1.0,2.0,1e-10,1.0,1e-10
bell,11.0,14.0,5.0,2.0,16.0,3.0
bellow,1.0,5.0,1e-10,1e-10,4.0,1.0
belly,2.0,5.0,1e-10,1e-10,1.0,1e-10
belong,2.0,8.0,11.0,3.0,10.0,5.0
beloved,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
below,19.0,15.0,3.0,2.0,20.0,4.0
belt,14.0,21.0,1.0,1e-10,1.0,1e-10
bench,2.0,6.0,1e-10,1e-10,1e-10,1e-10
bend,25.0,34.0,2.0,2.0,6.0,2.0
beneath,28.0,37.0,5.0,8.0,18.0,1.0
benediction,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
benefactress,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
beneficent,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
benefit,2.0,2.0,1e-10,1e-10,1.0,1.0
