,acd004,acd008,acd007,acd005,acd009,acd002,acd001,acd003,acd006
admission,2.0,1e-10,1e-10,4.0,1e-10,1.0,1e-10,1.0,1e-10
admit,3.0,3.0,2.0,9.0,3.0,3.0,1e-10,3.0,3.0
admittance,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
admonition,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
admonitory,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
ado,1.0,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
adopt,1.0,3.0,1.0,2.0,1e-10,2.0,7.0,1e-10,6.0
adorn,6.0,1.0,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,4.0
adrift,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
advance,28.0,9.0,9.0,23.0,1e-10,2.0,4.0,5.0,18.0
advanced,3.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
advancement,13.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
advantage,2.0,1.0,6.0,5.0,1.0,5.0,6.0,5.0,15.0
adventure,1.0,4.0,3.0,4.0,1e-10,11.0,3.0,7.0,3.0
adventurer,4.0,1e-10,1e-10,1.0,1e-10,1e-10,3.0,1e-10,1.0
adversary,4.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,4.0
adversity,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
advice,3.0,4.0,4.0,11.0,1e-10,6.0,4.0,4.0,14.0
advise,1.0,1.0,3.0,4.0,5.0,3.0,1.0,1e-10,3.0
adviser,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
afar,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
afeard,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
affair,4.0,2.0,8.0,15.0,1e-10,21.0,14.0,6.0,25.0
affinity,1.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
afflict,1.0,1e-10,2.0,3.0,1e-10,1e-10,1e-10,1e-10,1.0
affliction,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
afford,2.0,1e-10,2.0,1.0,2.0,1.0,2.0,2.0,7.0
afforestation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
aflame,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
afoot,7.0,1.0,1e-10,1.0,1e-10,1.0,1e-10,1.0,1.0
aft,2.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,3.0
after,100.0,31.0,57.0,66.0,17.0,54.0,47.0,33.0,145.0
afternoon,1.0,8.0,7.0,6.0,3.0,6.0,3.0,3.0,16.0
afterwards,7.0,4.0,11.0,11.0,1e-10,9.0,5.0,6.0,17.0
again,112.0,29.0,48.0,163.0,31.0,62.0,33.0,38.0,117.0
against,148.0,27.0,23.0,84.0,13.0,46.0,30.0,27.0,77.0
agape,3.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
age,28.0,1e-10,10.0,23.0,3.0,6.0,6.0,5.0,22.0
aged,3.0,1e-10,1.0,1e-10,1e-10,1.0,2.0,3.0,5.0
agency,1.0,1e-10,1e-10,1e-10,1e-10,5.0,1.0,3.0,3.0
aggrieve,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
aghast,4.0,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10,2.0
agile,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
agitate,1.0,1e-10,1.0,1e-10,1e-10,1.0,1.0,1e-10,2.0
ago,7.0,2.0,8.0,11.0,3.0,5.0,5.0,7.0,14.0
agree,3.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,9.0
ague,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0,1.0
ah,45.0,4.0,5.0,126.0,9.0,5.0,4.0,18.0,35.0
ahead,2.0,1e-10,1.0,6.0,1e-10,2.0,1.0,3.0,12.0
aid,12.0,4.0,1.0,11.0,1e-10,8.0,2.0,2.0,9.0
ail,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ailment,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
aim,13.0,2.0,1e-10,8.0,1e-10,1e-10,2.0,1.0,5.0
aimless,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
air,73.0,17.0,20.0,55.0,4.0,17.0,13.0,19.0,43.0
aisle,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0
ajar,2.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.0
alarm,4.0,1e-10,9.0,7.0,1e-10,4.0,3.0,4.0,10.0
alas,28.0,2.0,1.0,4.0,1e-10,1e-10,1.0,1e-10,4.0
albeit,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
alderman,8.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ale,25.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0
alike,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
alive,8.0,1.0,4.0,5.0,2.0,6.0,1e-10,3.0,9.0
all,536.0,179.0,186.0,476.0,63.0,213.0,184.0,186.0,500.0
allegiance,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
alley,1.0,1e-10,1e-10,1e-10,1e-10,16.0,1e-10,1.0,1e-10
allot,1.0,1.0,1e-10,6.0,1e-10,1e-10,2.0,1e-10,2.0
allow,7.0,9.0,16.0,10.0,3.0,10.0,8.0,4.0,29.0
allusion,1.0,1e-10,3.0,1.0,2.0,1e-10,1.0,2.0,3.0
ally,3.0,1e-10,1.0,1.0,1e-10,2.0,1.0,6.0,2.0
almost,9.0,9.0,2.0,11.0,7.0,11.0,9.0,5.0,25.0
alms,3.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
aloft,2.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,2.0
alone,17.0,11.0,5.0,22.0,3.0,19.0,9.0,9.0,24.0
along,50.0,8.0,18.0,59.0,1e-10,19.0,22.0,8.0,54.0
alongside,1.0,1e-10,1.0,3.0,1e-10,1e-10,1e-10,1.0,4.0
aloof,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
aloud,3.0,2.0,2.0,1.0,1e-10,3.0,2.0,2.0,5.0
already,58.0,12.0,10.0,68.0,3.0,31.0,18.0,15.0,36.0
also,77.0,10.0,8.0,53.0,14.0,41.0,6.0,10.0,36.0
altar,1.0,1e-10,1e-10,4.0,1e-10,1e-10,1e-10,1e-10,2.0
alter,1.0,5.0,1e-10,6.0,1e-10,1.0,1e-10,1e-10,4.0
alternately,3.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.0
although,4.0,1e-10,1.0,5.0,1.0,2.0,1.0,3.0,8.0
always,9.0,20.0,18.0,32.0,7.0,30.0,17.0,21.0,50.0
am,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,4.0
amass,1.0,1.0,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
amaze,2.0,1e-10,1e-10,1e-10,1.0,1.0,2.0,1.0,2.0
amazed,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
amazement,8.0,4.0,2.0,17.0,1e-10,8.0,4.0,1e-10,2.0
amazon,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
amber,2.0,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ambition,2.0,2.0,1.0,10.0,1e-10,1e-10,1e-10,1.0,2.0
ambitious,1.0,3.0,1e-10,4.0,1e-10,1.0,1.0,1e-10,1e-10
amble,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
amen,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
amend,3.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
ami,6.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
amid,56.0,15.0,7.0,25.0,1e-10,9.0,1e-10,1.0,6.0
amidst,5.0,1.0,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1.0
amie,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
amiss,17.0,1e-10,4.0,9.0,1e-10,1e-10,1.0,4.0,1.0
among,91.0,14.0,26.0,67.0,2.0,21.0,20.0,18.0,66.0
amongst,16.0,1e-10,1.0,5.0,1e-10,1e-10,3.0,1e-10,6.0
amour,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
ample,1.0,1.0,1e-10,1e-10,1e-10,2.0,1.0,1e-10,1.0
amulet,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
amuse,2.0,5.0,1e-10,8.0,2.0,1e-10,1.0,2.0,4.0
amused,1.0,1e-10,2.0,1.0,1e-10,1.0,1e-10,1e-10,5.0
amusement,3.0,1e-10,2.0,4.0,4.0,3.0,3.0,2.0,8.0
an,305.0,100.0,159.0,357.0,56.0,200.0,126.0,146.0,418.0
ancestor,3.0,1.0,1.0,2.0,1e-10,3.0,1e-10,1e-10,1e-10
ancestral,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
anchor,10.0,2.0,1.0,4.0,1e-10,1e-10,1.0,1.0,11.0
ancient,15.0,1.0,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,2.0
and,5463.0,1104.0,1478.0,4214.0,477.0,1617.0,1348.0,1176.0,4078.0
anew,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
angel,6.0,2.0,1.0,5.0,1e-10,1.0,1.0,1e-10,5.0
angelus,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
anger,15.0,1.0,3.0,26.0,2.0,5.0,1e-10,3.0,11.0
angle,1.0,2.0,3.0,3.0,1e-10,2.0,1e-10,3.0,7.0
anglian,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
anglo,2.0,1e-10,1.0,1.0,1e-10,1e-10,1.0,1e-10,1.0
angrily,1.0,1e-10,1e-10,10.0,1e-10,1e-10,1e-10,1.0,16.0
angry,12.0,1.0,3.0,19.0,3.0,5.0,1.0,3.0,16.0
angular,1.0,1e-10,2.0,1e-10,1.0,1e-10,1.0,1e-10,5.0
animal,2.0,1.0,2.0,2.0,1e-10,9.0,6.0,3.0,7.0
ankle,4.0,1e-10,1.0,6.0,1e-10,1e-10,1e-10,1e-10,1.0
announce,9.0,1.0,2.0,2.0,1e-10,1.0,1e-10,1e-10,11.0
annulet,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
anon,17.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0
another,80.0,16.0,19.0,51.0,13.0,25.0,23.0,13.0,82.0
answer,164.0,29.0,81.0,50.0,9.0,34.0,74.0,51.0,163.0
answerable,1.0,1e-10,1.0,2.0,1e-10,1e-10,1e-10,1.0,1e-10
answering,1.0,1.0,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
ant,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
antagonist,3.0,1e-10,1e-10,4.0,1e-10,1e-10,1.0,1e-10,4.0
anthem,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
antiquity,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
antlered,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
anvil,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
anxiety,2.0,1e-10,4.0,5.0,1.0,5.0,1.0,2.0,6.0
anxious,6.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,22.0
anxiously,2.0,1e-10,1.0,3.0,1e-10,1e-10,4.0,1e-10,6.0
any,108.0,49.0,87.0,93.0,36.0,94.0,69.0,57.0,195.0
anything,1.0,17.0,34.0,19.0,1e-10,38.0,22.0,28.0,67.0
apace,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
apart,8.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,15.0
apartment,4.0,2.0,2.0,9.0,1e-10,1.0,5.0,2.0,13.0
apiece,2.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0
apologetically,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,6.0
apparel,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
appeal,5.0,1e-10,5.0,3.0,1e-10,2.0,1e-10,3.0,13.0
appear,23.0,9.0,27.0,25.0,6.0,17.0,56.0,15.0,83.0
appearance,10.0,1e-10,9.0,7.0,1.0,11.0,12.0,7.0,30.0
appease,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
applaud,1.0,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10
applause,8.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
apple,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
applicant,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
appointment,1.0,1.0,1.0,1.0,2.0,10.0,1e-10,1.0,6.0
apprehension,1.0,1e-10,4.0,2.0,2.0,1e-10,1e-10,1e-10,1.0
approach,17.0,6.0,9.0,9.0,2.0,10.0,13.0,2.0,24.0
approbation,1.0,1.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
approval,2.0,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10,1.0
approve,2.0,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
apron,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1.0
apse,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
apt,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
aquiline,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,1.0
arabian,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
arbalest,10.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
arch,19.0,2.0,3.0,5.0,1e-10,1.0,1.0,1e-10,1.0
archangel,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
archbishop,1.0,1e-10,1e-10,21.0,1e-10,1e-10,1e-10,1e-10,1.0
arched,4.0,1.0,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
archer,220.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
archery,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
archpriest,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
archway,1.0,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ardor,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
arduous,1.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
are,1.0,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10
arena,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
argent,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
argue,1.0,1.0,3.0,3.0,1e-10,2.0,6.0,5.0,8.0
argument,5.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0
argumentum,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
arid,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1.0
aright,1.0,1e-10,1e-10,3.0,1e-10,1.0,1e-10,1e-10,1e-10
arise,5.0,2.0,7.0,4.0,1e-10,1.0,5.0,1e-10,10.0
ark,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
arm,157.0,9.0,10.0,99.0,3.0,15.0,15.0,11.0,47.0
armagnac,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
armed,4.0,1e-10,1e-10,3.0,1e-10,1e-10,2.0,1e-10,1e-10
armor,22.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
armorer,7.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
armorial,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
armory,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
armpit,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
arms,55.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
army,42.0,1.0,3.0,8.0,1e-10,1e-10,3.0,5.0,8.0
around,34.0,11.0,3.0,19.0,1.0,10.0,2.0,1.0,19.0
arouse,4.0,3.0,5.0,3.0,1e-10,2.0,2.0,1e-10,7.0
arrange,2.0,8.0,5.0,11.0,1.0,6.0,5.0,3.0,13.0
array,6.0,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,4.0
arrest,1.0,1e-10,3.0,2.0,1e-10,5.0,4.0,8.0,2.0
arrival,3.0,1e-10,5.0,1.0,1e-10,6.0,2.0,1.0,5.0
arrive,3.0,5.0,4.0,8.0,1.0,7.0,9.0,6.0,24.0
arrow,42.0,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1.0,3.0
art,21.0,8.0,1e-10,6.0,1e-10,2.0,5.0,3.0,7.0
artful,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
artisan,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1.0,1e-10,1e-10
artist,8.0,15.0,1e-10,2.0,1e-10,1.0,1e-10,1e-10,1.0
as,1215.0,267.0,436.0,980.0,144.0,405.0,332.0,326.0,1269.0
ascetic,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
asceticism,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
ash,7.0,1.0,1.0,3.0,1e-10,4.0,4.0,3.0,1e-10
ashamed,2.0,1e-10,2.0,1e-10,1.0,4.0,1e-10,2.0,7.0
ashen,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ashore,1.0,1e-10,7.0,3.0,1e-10,1e-10,1e-10,1e-10,2.0
aside,18.0,2.0,3.0,7.0,3.0,3.0,1.0,1.0,12.0
ask,152.0,43.0,53.0,105.0,25.0,69.0,77.0,46.0,163.0
askance,2.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
asking,1.0,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
aslant,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
asleep,1.0,1e-10,5.0,2.0,1e-10,2.0,2.0,1.0,4.0
aspire,2.0,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
assailant,6.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,3.0
assault,1.0,1e-10,1.0,2.0,1e-10,1e-10,1e-10,1.0,3.0
assemblage,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
assemble,6.0,1e-10,1.0,12.0,1e-10,1e-10,1e-10,1e-10,6.0
assembly,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.0
associate,1.0,1.0,4.0,1e-10,2.0,1.0,1e-10,9.0,3.0
assoil,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
assume,1.0,1e-10,2.0,5.0,1e-10,2.0,5.0,3.0,14.0
assurance,2.0,1.0,1.0,6.0,1e-10,1.0,2.0,1e-10,5.0
assure,7.0,3.0,14.0,9.0,1.0,12.0,3.0,3.0,12.0
assured,1.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
assuredly,4.0,1e-10,2.0,5.0,1e-10,1e-10,2.0,1e-10,1.0
astir,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
astonish,1.0,3.0,3.0,4.0,1e-10,2.0,4.0,1.0,14.0
astonishment,8.0,5.0,7.0,5.0,1e-10,2.0,8.0,1.0,17.0
astound,1.0,1.0,1e-10,1.0,1e-10,2.0,1.0,1e-10,2.0
astraddle,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
astray,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
astrolabe,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
asunder,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,5.0
at,943.0,203.0,312.0,870.0,129.0,364.0,321.0,346.0,985.0
athwart,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0
atmosphere,1.0,3.0,1.0,1e-10,1e-10,3.0,1.0,2.0,3.0
