,acd05,acd04,acd01,acd02,acd06,acd03
ai,1.0,1e-10,8.0,1e-10,33.0,5.0
aid,9.0,12.0,1.0,5.0,7.0,1.0
aided,2.0,1e-10,1.0,2.0,2.0,1.0
aigrette,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ails,1.0,3.0,1e-10,1e-10,1e-10,1e-10
aim,6.0,7.0,1.0,1e-10,2.0,1e-10
aimed,1.0,2.0,1e-10,1e-10,1e-10,1.0
aiming,1.0,2.0,1e-10,1e-10,2.0,1e-10
aimlessly,1.0,1e-10,1e-10,1e-10,1.0,1e-10
air,54.0,72.0,12.0,17.0,42.0,18.0
airs,1.0,1.0,1.0,1e-10,1.0,1.0
aisles,1.0,1.0,1e-10,1e-10,1e-10,1e-10
alabaster,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
alarm,4.0,4.0,2.0,1e-10,7.0,3.0
alarmed,3.0,1e-10,1.0,4.0,2.0,1.0
alas,4.0,28.0,1.0,1e-10,4.0,1e-10
alcove,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
alder,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
alderman,1.0,8.0,1e-10,1e-10,1e-10,1e-10
alders,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
alert,2.0,1e-10,1e-10,4.0,3.0,1e-10
algonquin,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
alive,5.0,8.0,1e-10,6.0,9.0,3.0
all,476.0,536.0,184.0,213.0,500.0,186.0
alliance,1.0,1e-10,1e-10,1e-10,1.0,1.0
alliances,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
allied,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
allotted,6.0,1.0,2.0,1e-10,2.0,1e-10
allow,6.0,5.0,3.0,6.0,16.0,3.0
allowance,2.0,1e-10,1e-10,1e-10,2.0,1.0
allowed,4.0,1.0,4.0,3.0,8.0,1.0
allude,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
alluded,1.0,1e-10,2.0,1e-10,2.0,1.0
allusion,1.0,1.0,1.0,1e-10,2.0,1.0
almoner,1.0,1e-10,1e-10,1.0,1e-10,1e-10
almost,11.0,9.0,9.0,11.0,25.0,5.0
aloft,1.0,2.0,1e-10,1.0,2.0,1e-10
alone,22.0,17.0,9.0,19.0,24.0,9.0
along,59.0,50.0,22.0,19.0,54.0,8.0
alongside,3.0,1.0,1e-10,1e-10,4.0,1.0
aloud,1.0,3.0,2.0,3.0,5.0,2.0
alow,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
already,68.0,58.0,18.0,31.0,36.0,15.0
also,53.0,77.0,6.0,41.0,36.0,10.0
altar,4.0,1.0,1e-10,1e-10,2.0,1e-10
alter,1.0,1e-10,1e-10,1e-10,2.0,1e-10
altered,3.0,1e-10,1e-10,1.0,2.0,1e-10
altering,1.0,1.0,1e-10,1e-10,1e-10,1e-10
alternating,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
alternative,1.0,1e-10,2.0,4.0,4.0,1.0
alters,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
although,5.0,4.0,1.0,2.0,8.0,3.0
altogether,4.0,1e-10,1.0,3.0,12.0,3.0
always,32.0,9.0,17.0,30.0,50.0,21.0
am,184.0,189.0,41.0,84.0,134.0,65.0
amazement,17.0,8.0,4.0,8.0,2.0,1e-10
amber,1.0,2.0,1e-10,1e-10,1e-10,1e-10
ambition,9.0,1.0,1e-10,1e-10,1e-10,1e-10
ambitions,1.0,1.0,1e-10,1e-10,2.0,1.0
ambitious,4.0,1.0,1.0,1.0,1e-10,1e-10
ambuscade,2.0,1e-10,1e-10,1e-10,1.0,1e-10
ambush,1.0,1e-10,1e-10,2.0,1e-10,1e-10
amend,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
american,11.0,1e-10,5.0,2.0,2.0,1e-10
amiable,1.0,1e-10,1e-10,4.0,3.0,2.0
amid,25.0,56.0,1e-10,9.0,6.0,1.0
amidships,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
amidst,3.0,5.0,1e-10,1e-10,1.0,1e-10
amiss,9.0,17.0,1.0,1e-10,1.0,4.0
ammunition,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
among,67.0,91.0,20.0,21.0,66.0,18.0
amongst,5.0,16.0,3.0,1e-10,6.0,1e-10
amorous,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
amuse,5.0,1.0,1e-10,1e-10,1.0,2.0
amused,3.0,1.0,1e-10,1.0,7.0,1e-10
amusement,4.0,3.0,3.0,3.0,5.0,2.0
amuses,1.0,1e-10,1.0,1e-10,1e-10,1e-10
an,357.0,305.0,126.0,200.0,418.0,146.0
ancestors,2.0,2.0,1e-10,3.0,1e-10,1e-10
anchor,4.0,6.0,1.0,1e-10,9.0,1e-10
and,4214.0,5463.0,1348.0,1617.0,4078.0,1176.0
angel,5.0,3.0,1e-10,1.0,4.0,1e-10
anger,26.0,12.0,1e-10,5.0,11.0,3.0
angle,2.0,1.0,1e-10,2.0,5.0,2.0
angles,1.0,1e-10,1e-10,1e-10,2.0,1.0
anglo,1.0,2.0,1.0,1e-10,1.0,1e-10
angrily,10.0,1.0,1e-10,1e-10,16.0,1.0
angry,19.0,12.0,1.0,5.0,16.0,3.0
animal,1.0,1.0,2.0,9.0,6.0,3.0
animals,1.0,1.0,4.0,1e-10,1.0,1e-10
ankle,1.0,1.0,1e-10,1e-10,1e-10,1e-10
ankles,5.0,3.0,1e-10,1e-10,1.0,1e-10
annihilating,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
announced,2.0,9.0,1e-10,1.0,9.0,1e-10
announcement,2.0,1e-10,1.0,1e-10,4.0,1e-10
annoy,1.0,1e-10,1.0,1e-10,1e-10,1.0
annoyance,1.0,1e-10,1e-10,1.0,1e-10,1e-10
annoyances,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
annoyed,2.0,1e-10,1.0,1e-10,1e-10,2.0
annoying,2.0,1e-10,1e-10,1e-10,1.0,1e-10
another,51.0,80.0,23.0,25.0,82.0,13.0
answer,17.0,24.0,15.0,25.0,17.0,7.0
answerable,2.0,1.0,1e-10,1e-10,1e-10,1.0
answered,31.0,137.0,59.0,9.0,140.0,43.0
answering,3.0,3.0,1e-10,1e-10,3.0,1e-10
answers,1.0,1.0,1e-10,1e-10,3.0,1.0
antagonisms,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
antagonist,2.0,3.0,1.0,1e-10,3.0,1e-10
antagonistic,1.0,1e-10,1e-10,1e-10,1.0,1.0
antagonists,2.0,1e-10,1e-10,1e-10,1.0,1e-10
antechamber,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
anteroom,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
anthem,1.0,1.0,1e-10,1e-10,1e-10,1e-10
antlered,1.0,1.0,1e-10,1e-10,1e-10,1e-10
anxiety,5.0,2.0,1.0,4.0,6.0,2.0
anxious,3.0,6.0,3.0,4.0,22.0,3.0
anxiously,3.0,2.0,4.0,1e-10,6.0,1e-10
any,93.0,108.0,69.0,94.0,195.0,57.0
anyhow,2.0,1e-10,2.0,3.0,1e-10,2.0
anyone,4.0,1e-10,9.0,18.0,1e-10,1e-10
anything,19.0,1.0,22.0,38.0,67.0,28.0
anyway,1.0,1e-10,1e-10,1e-10,1e-10,1.0
anywhere,2.0,1e-10,1.0,3.0,3.0,1e-10
apart,4.0,8.0,1.0,4.0,15.0,3.0
apartment,7.0,4.0,4.0,1.0,12.0,2.0
apartments,2.0,1e-10,1.0,1e-10,1.0,1e-10
ape,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
apeak,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
aperture,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
apologise,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
apostle,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
apparently,3.0,1e-10,4.0,3.0,6.0,1.0
apparition,1.0,1e-10,1.0,4.0,5.0,1e-10
appeal,2.0,1.0,1e-10,1.0,6.0,2.0
appealingly,1.0,1e-10,1e-10,1e-10,1.0,1e-10
appeals,1.0,1.0,1e-10,1.0,1e-10,1e-10
appear,2.0,6.0,7.0,1.0,17.0,3.0
appearance,7.0,10.0,12.0,11.0,28.0,7.0
appeared,19.0,12.0,39.0,9.0,60.0,10.0
appearing,3.0,1.0,1e-10,1e-10,2.0,1e-10
appears,1.0,4.0,10.0,7.0,4.0,2.0
appetite,1.0,1e-10,1e-10,1e-10,1.0,1e-10
apple,1.0,2.0,1e-10,1e-10,1e-10,1e-10
applicants,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
appointment,1.0,1e-10,1e-10,10.0,6.0,1.0
appreciation,1.0,1e-10,1e-10,2.0,4.0,2.0
apprehension,2.0,1.0,1e-10,1e-10,1.0,1e-10
approach,4.0,3.0,3.0,2.0,6.0,1e-10
approached,3.0,13.0,6.0,7.0,11.0,1e-10
approaching,2.0,1.0,3.0,1.0,7.0,2.0
approval,2.0,2.0,1e-10,1.0,1.0,1e-10
approved,1.0,1.0,1e-10,1e-10,1.0,1e-10
aquiline,1.0,3.0,1e-10,1e-10,1.0,1.0
arabesque,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
arch,1.0,7.0,1.0,1.0,1e-10,1e-10
archbishop,21.0,1.0,1e-10,1e-10,1.0,1e-10
arched,4.0,5.0,1.0,1e-10,1e-10,1e-10
archers,1.0,125.0,1e-10,1e-10,1e-10,1e-10
arching,1.0,3.0,1e-10,1e-10,1e-10,1e-10
architect,4.0,1e-10,1e-10,1.0,1e-10,1e-10
architects,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
archway,1.0,1.0,1e-10,1e-10,1e-10,1e-10
ardent,1.0,1e-10,1e-10,1e-10,2.0,1.0
are,471.0,536.0,135.0,199.0,408.0,129.0
argue,1.0,1.0,1.0,1.0,6.0,1.0
argued,1.0,1e-10,4.0,1.0,1.0,3.0
arguing,1.0,1e-10,1.0,1e-10,1.0,1e-10
argument,2.0,5.0,2.0,2.0,1e-10,1.0
arguments,2.0,1e-10,1e-10,1e-10,2.0,1e-10
aright,3.0,1.0,1e-10,1.0,1e-10,1e-10
arise,1.0,1.0,1.0,1.0,3.0,1e-10
arisen,3.0,1.0,1e-10,1e-10,1e-10,1e-10
aristocratic,1.0,1e-10,1e-10,1e-10,1.0,1e-10
arm,32.0,50.0,4.0,5.0,25.0,4.0
armed,7.0,10.0,5.0,2.0,2.0,1e-10
armies,4.0,3.0,1e-10,1e-10,1e-10,1e-10
armorial,1.0,1.0,1e-10,1e-10,1e-10,1e-10
arms,64.0,156.0,8.0,8.0,20.0,7.0
army,4.0,39.0,3.0,1e-10,8.0,5.0
around,19.0,34.0,2.0,10.0,19.0,1.0
aroused,2.0,3.0,2.0,2.0,2.0,1e-10
arousing,1.0,1e-10,1e-10,1e-10,1.0,1e-10
arpents,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
arrange,1.0,1e-10,1e-10,1.0,2.0,1.0
arranged,9.0,2.0,5.0,5.0,9.0,2.0
arrangements,3.0,1e-10,2.0,4.0,6.0,1e-10
arranging,1.0,1e-10,1e-10,1e-10,2.0,1e-10
arrayed,1.0,1.0,1e-10,1e-10,3.0,1e-10
arrest,1.0,1e-10,1e-10,3.0,1e-10,1.0
arrested,1.0,1.0,1.0,2.0,2.0,6.0
arrival,1.0,3.0,2.0,6.0,4.0,1.0
arrived,7.0,2.0,8.0,4.0,15.0,5.0
arriving,1.0,1e-10,1.0,1e-10,2.0,1e-10
art,3.0,20.0,4.0,2.0,4.0,2.0
artful,1.0,1.0,1e-10,1e-10,1e-10,1e-10
artificial,1.0,1e-10,1e-10,1.0,1e-10,1.0
artillerymen,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
artisan,1.0,1e-10,1.0,1e-10,1e-10,1e-10
artisans,1.0,1.0,1e-10,1e-10,1e-10,1e-10
artist,2.0,7.0,1e-10,1.0,1.0,1e-10
artless,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
arts,3.0,1.0,1.0,1e-10,3.0,1.0
as,980.0,1215.0,332.0,405.0,1269.0,326.0
ascend,3.0,1e-10,1.0,1e-10,1e-10,1e-10
ascended,7.0,1e-10,2.0,1e-10,4.0,1.0
ascending,1.0,1e-10,2.0,1e-10,2.0,1.0
ash,2.0,6.0,3.0,2.0,1e-10,2.0
ashen,1.0,3.0,1e-10,1e-10,1e-10,1e-10
ashes,1.0,1.0,1.0,2.0,1e-10,1.0
ashore,3.0,1.0,1e-10,1e-10,2.0,1e-10
aside,7.0,18.0,1.0,3.0,12.0,1.0
ask,39.0,52.0,11.0,21.0,23.0,17.0
asked,63.0,96.0,65.0,40.0,133.0,27.0
asking,2.0,3.0,2.0,8.0,4.0,2.0
asks,1.0,2.0,1e-10,1e-10,3.0,1e-10
asleep,2.0,1.0,2.0,2.0,4.0,1.0
aspire,1.0,1.0,1e-10,1e-10,1.0,1e-10
assailants,3.0,4.0,1e-10,1e-10,2.0,1e-10
assassins,1.0,1e-10,1.0,1e-10,1e-10,1e-10
assaulting,1.0,1e-10,1e-10,1e-10,2.0,1e-10
assaults,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
assemble,3.0,1e-10,1e-10,1e-10,1.0,1e-10
assembled,8.0,6.0,1e-10,1e-10,5.0,1e-10
assembling,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
assent,1.0,1e-10,1e-10,1e-10,1.0,1e-10
assiduously,1.0,1e-10,1e-10,1e-10,1.0,1e-10
assigned,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
assist,1.0,1e-10,2.0,1.0,3.0,1.0
assistance,2.0,1e-10,2.0,5.0,12.0,6.0
assisted,1.0,1e-10,2.0,1e-10,2.0,1e-10
assorted,1.0,1e-10,1.0,1e-10,1e-10,1.0
assume,5.0,1e-10,1e-10,1e-10,2.0,1.0
assurance,6.0,2.0,2.0,1.0,3.0,1e-10
assure,3.0,3.0,1.0,12.0,6.0,3.0
assured,8.0,5.0,2.0,1e-10,6.0,1e-10
assuredly,5.0,4.0,2.0,1e-10,1.0,1e-10
assuring,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
aster,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
astonished,4.0,1.0,3.0,2.0,13.0,1.0
astonishment,5.0,8.0,8.0,2.0,17.0,1.0
astounded,1.0,1.0,1.0,2.0,1e-10,1e-10
astray,1.0,1.0,1e-10,1e-10,1e-10,1e-10
astride,1.0,1e-10,1e-10,1e-10,2.0,1.0
astute,2.0,1e-10,1e-10,1e-10,2.0,1e-10
at,870.0,943.0,321.0,364.0,985.0,346.0
ate,5.0,3.0,1.0,1e-10,5.0,1e-10
atlantic,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
atone,4.0,1.0,1e-10,2.0,1e-10,1e-10
atoned,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
atonement,1.0,1e-10,1e-10,1e-10,1.0,1e-10
atrocious,1.0,1e-10,1e-10,3.0,1e-10,1.0
attached,3.0,3.0,3.0,4.0,1e-10,1e-10
attachment,1.0,1e-10,1e-10,2.0,1e-10,1e-10
attack,18.0,7.0,1.0,1e-10,7.0,1.0
attacked,2.0,1e-10,1e-10,2.0,1e-10,1.0
attacks,1.0,1.0,1e-10,1.0,1.0,1.0
attempt,2.0,6.0,4.0,2.0,20.0,1.0
attempted,3.0,1.0,2.0,1e-10,4.0,1.0
attempts,1.0,1e-10,1.0,1.0,3.0,1e-10
attend,2.0,1.0,1.0,1.0,3.0,1e-10
attendance,1.0,1.0,1.0,1e-10,1.0,1e-10
attendant,5.0,5.0,1.0,3.0,1e-10,1e-10
attendants,2.0,1.0,1e-10,1e-10,1.0,1e-10
attended,1.0,1e-10,1.0,2.0,3.0,1e-10
attending,1.0,1e-10,1e-10,1e-10,1.0,1e-10
attention,11.0,7.0,4.0,8.0,22.0,1e-10
attire,2.0,4.0,1e-10,1.0,7.0,1.0
attired,1.0,1.0,1e-10,1e-10,1.0,1e-10
attitude,3.0,1e-10,1.0,2.0,3.0,1e-10
attracted,3.0,2.0,1e-10,1.0,8.0,1e-10
attraction,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
attractive,2.0,1e-10,1.0,1e-10,2.0,2.0
auberge,1.0,4.0,1e-10,1e-10,1e-10,1e-10
auburn,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
audacity,2.0,1e-10,1e-10,2.0,1e-10,1e-10
audible,1.0,1e-10,1.0,1e-10,4.0,1.0
audience,2.0,4.0,1e-10,1e-10,6.0,1e-10
aught,3.0,14.0,1e-10,1e-10,1.0,1e-10
august,2.0,1.0,1e-10,1e-10,1e-10,1e-10
author,1.0,1e-10,1e-10,1.0,1.0,1e-10
authoritative,2.0,1.0,1e-10,1e-10,1e-10,1.0
authority,4.0,3.0,6.0,1.0,3.0,1.0
autumn,5.0,5.0,1e-10,3.0,1.0,1e-10
auvergne,3.0,10.0,1e-10,1e-10,1e-10,1e-10
avail,1.0,4.0,4.0,1.0,1.0,1e-10
availed,2.0,1e-10,1e-10,1.0,1e-10,1e-10
avenge,1.0,2.0,1e-10,1.0,1e-10,1e-10
avenue,1.0,1e-10,1e-10,3.0,16.0,1e-10
averse,1.0,1e-10,1e-10,1e-10,1.0,1.0
averted,2.0,1.0,1e-10,1.0,1.0,1e-10
avoid,6.0,6.0,2.0,4.0,11.0,1.0
avoided,1.0,2.0,1e-10,1.0,1.0,1.0
avoiding,1.0,1e-10,1.0,1e-10,2.0,1e-10
await,6.0,5.0,2.0,1e-10,3.0,2.0
awaited,4.0,1.0,1.0,1.0,1.0,1e-10
awaits,1.0,1.0,1e-10,1e-10,1e-10,1.0
awake,4.0,1e-10,1.0,1e-10,2.0,1e-10
awarded,1.0,1.0,1e-10,1e-10,1e-10,1e-10
aware,4.0,3.0,1.0,8.0,3.0,1e-10
away,157.0,113.0,45.0,60.0,174.0,34.0
awe,3.0,2.0,1.0,1e-10,4.0,1e-10
awed,2.0,1e-10,1e-10,1e-10,1.0,1e-10
awful,1.0,1e-10,4.0,1.0,2.0,1e-10
awkward,1.0,1e-10,1e-10,1.0,2.0,1e-10
awoke,1.0,1.0,1.0,1.0,3.0,1e-10
awry,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
axe,11.0,12.0,1e-10,1.0,1e-10,1e-10
ay,34.0,1e-10,1e-10,1e-10,9.0,1e-10
azure,1.0,4.0,1e-10,1e-10,1e-10,1e-10
baby,1.0,1.0,1e-10,1e-10,1.0,1e-10
back,204.0,271.0,45.0,73.0,185.0,63.0
backed,2.0,4.0,1e-10,1e-10,2.0,1e-10
background,2.0,1.0,1e-10,1.0,5.0,1e-10
backs,4.0,8.0,1.0,1e-10,8.0,1.0
backward,3.0,8.0,1e-10,1e-10,1e-10,1.0
backwards,9.0,11.0,3.0,1e-10,7.0,4.0
bad,13.0,13.0,5.0,9.0,44.0,11.0
bade,4.0,4.0,3.0,1.0,1.0,1e-10
badge,1.0,5.0,1e-10,1e-10,1e-10,1e-10
badger,1.0,1e-10,1e-10,1e-10,1e-10,1.0
badges,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
badly,4.0,1.0,1e-10,2.0,5.0,1.0
baffle,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bag,13.0,8.0,1.0,1e-10,16.0,1.0
baggage,1.0,6.0,1e-10,1e-10,1e-10,1.0
