,acd008,acd007,acd009,acd002,acd001,acd003
barter,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
base,5.0,1e-10,1e-10,1e-10,5.0,1e-10
basin,1.0,1e-10,1e-10,1e-10,1.0,1e-10
basket,2.0,1e-10,1e-10,1.0,1e-10,2.0
bath,1.0,1.0,1e-10,2.0,1.0,1.0
battery,3.0,1.0,1e-10,1e-10,1e-10,1.0
bay,1.0,12.0,1e-10,2.0,1e-10,1e-10
be,1547.0,1951.0,773.0,2573.0,1797.0,1827.0
beam,1.0,1.0,1e-10,3.0,1e-10,3.0
bear,14.0,21.0,4.0,10.0,13.0,15.0
beard,4.0,5.0,1e-10,15.0,4.0,2.0
bearing,1.0,3.0,1.0,2.0,1.0,1.0
beast,1.0,1.0,1e-10,11.0,4.0,1e-10
beat,4.0,2.0,4.0,4.0,7.0,9.0
beautiful,13.0,2.0,4.0,7.0,2.0,1e-10
beautifully,2.0,1e-10,1e-10,1.0,1.0,1e-10
beauty,6.0,1.0,1.0,7.0,4.0,1.0
because,4.0,16.0,1.0,29.0,9.0,16.0
become,17.0,20.0,11.0,27.0,22.0,9.0
bed,6.0,9.0,8.0,4.0,10.0,7.0
befall,3.0,2.0,1e-10,2.0,1.0,1e-10
before,38.0,59.0,29.0,92.0,80.0,41.0
beforehand,1.0,1e-10,1e-10,1e-10,1.0,1.0
befriend,1.0,1.0,1e-10,1e-10,1e-10,1e-10
beg,2.0,2.0,1.0,6.0,4.0,1.0
beggar,4.0,2.0,1e-10,1e-10,1.0,1.0
begin,16.0,16.0,10.0,17.0,25.0,14.0
behalf,1.0,1e-10,1e-10,1e-10,1.0,1.0
behind,11.0,24.0,6.0,30.0,14.0,18.0
belief,1.0,1e-10,1.0,2.0,1e-10,1e-10
believe,11.0,12.0,11.0,20.0,9.0,12.0
bellow,1.0,1e-10,1e-10,1e-10,1e-10,1.0
beloved,1.0,1.0,1e-10,1e-10,1e-10,1e-10
bench,1.0,1.0,1e-10,1e-10,1e-10,1e-10
bend,3.0,1e-10,2.0,2.0,2.0,2.0
beneath,10.0,10.0,3.0,8.0,5.0,1.0
benefactor,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
benefit,5.0,4.0,1.0,1e-10,1e-10,1.0
benevolence,2.0,1.0,1e-10,1.0,1e-10,1e-10
bent,2.0,1.0,1e-10,2.0,1e-10,1e-10
benumb,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
beryl,1.0,1e-10,1e-10,1e-10,1e-10,1.0
beseeching,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
beside,8.0,5.0,2.0,5.0,11.0,10.0
besides,5.0,7.0,3.0,3.0,3.0,5.0
bestow,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
bet,2.0,2.0,1e-10,1e-10,2.0,1.0
between,14.0,32.0,10.0,33.0,22.0,28.0
bewilder,4.0,1.0,1e-10,2.0,2.0,1e-10
beyond,7.0,12.0,1.0,12.0,3.0,4.0
bible,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bid,3.0,5.0,1.0,1.0,3.0,1e-10
bide,1.0,3.0,1e-10,1e-10,1e-10,1.0
big,5.0,4.0,2.0,3.0,1.0,3.0
bill,1.0,1.0,1e-10,1.0,1e-10,1e-10
billiard,5.0,1e-10,1e-10,2.0,1e-10,1e-10
bind,3.0,3.0,1.0,4.0,7.0,3.0
bird,4.0,6.0,1e-10,3.0,3.0,2.0
bismuth,8.0,1e-10,1e-10,1e-10,1e-10,1e-10
bison,1.0,1e-10,1e-10,1e-10,1.0,1e-10
bit,1.0,4.0,1e-10,5.0,2.0,3.0
bite,1.0,1e-10,1e-10,1.0,1.0,2.0
biting,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bitter,6.0,2.0,4.0,3.0,1.0,3.0
bitterly,1.0,1e-10,1e-10,5.0,3.0,1.0
black,13.0,15.0,6.0,42.0,3.0,31.0
blade,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
blame,2.0,1.0,2.0,4.0,2.0,2.0
blanch,1.0,1.0,1e-10,1e-10,1.0,1e-10
blank,3.0,3.0,2.0,2.0,2.0,2.0
blanket,1.0,1e-10,1e-10,1.0,1e-10,1.0
blankly,1.0,1.0,1e-10,1e-10,1e-10,1.0
blast,2.0,2.0,1e-10,1.0,1e-10,1e-10
blaze,4.0,7.0,1e-10,7.0,3.0,3.0
bleak,2.0,5.0,1e-10,4.0,2.0,1e-10
bless,3.0,6.0,1.0,1.0,1.0,3.0
blessing,3.0,2.0,1e-10,1e-10,1.0,1.0
blight,3.0,1e-10,1e-10,1e-10,1e-10,1.0
blind,1.0,1.0,2.0,1.0,2.0,5.0
blindfold,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
blink,1.0,1e-10,1e-10,1.0,1.0,2.0
bloated,1.0,1e-10,1e-10,1e-10,1.0,1e-10
block,2.0,4.0,1e-10,3.0,1.0,1e-10
blood,1.0,11.0,1.0,8.0,28.0,9.0
bloodstone,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
blossom,1.0,1e-10,1e-10,1e-10,1.0,1e-10
blow,4.0,14.0,3.0,8.0,5.0,6.0
blue,10.0,4.0,1.0,4.0,5.0,4.0
blush,1.0,1e-10,1e-10,1e-10,4.0,1e-10
board,3.0,5.0,1e-10,1.0,4.0,5.0
bodily,2.0,1e-10,1e-10,1e-10,1.0,1e-10
boiler,1.0,1e-10,1e-10,1e-10,1e-10,1.0
bold,1.0,3.0,1.0,1.0,3.0,1.0
boldness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bony,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
book,10.0,10.0,4.0,3.0,5.0,7.0
boot,2.0,4.0,3.0,30.0,6.0,5.0
boring,2.0,1e-10,1e-10,1e-10,1e-10,1.0
both,11.0,20.0,8.0,30.0,21.0,15.0
bottle,4.0,1.0,5.0,4.0,2.0,2.0
boundless,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
boundlessness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bouquet,1.0,1e-10,1e-10,1e-10,1e-10,1.0
bow,7.0,1.0,1e-10,4.0,2.0,4.0
bowl,1.0,1.0,1e-10,1e-10,1e-10,1.0
box,7.0,1e-10,1e-10,4.0,13.0,28.0
boy,8.0,1.0,2.0,20.0,7.0,7.0
brace,1.0,3.0,1e-10,1e-10,1e-10,2.0
brain,2.0,8.0,9.0,1.0,2.0,3.0
branch,7.0,5.0,1.0,3.0,6.0,1e-10
brand,3.0,1e-10,1.0,1e-10,1.0,1e-10
brandy,5.0,4.0,2.0,1.0,1e-10,1e-10
brass,2.0,1e-10,1e-10,1e-10,2.0,2.0
brassy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
brave,2.0,4.0,1e-10,1.0,2.0,1.0
bravely,1.0,2.0,1e-10,2.0,1e-10,1e-10
bread,1.0,3.0,1e-10,3.0,2.0,1e-10
break,14.0,26.0,9.0,32.0,16.0,24.0
breakfast,6.0,5.0,3.0,11.0,6.0,3.0
breast,1.0,6.0,1e-10,1.0,5.0,4.0
breasted,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
breath,1.0,3.0,1e-10,5.0,4.0,2.0
breathe,1.0,1.0,1.0,3.0,1.0,1.0
breezy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
briar,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
brick,3.0,1.0,1.0,1.0,2.0,8.0
bride,1.0,1e-10,1e-10,1e-10,2.0,1e-10
bridle,1.0,1e-10,1e-10,1.0,2.0,1e-10
brief,1.0,2.0,1e-10,1e-10,3.0,1e-10
bright,2.0,4.0,3.0,6.0,5.0,13.0
brighten,2.0,1.0,1e-10,1e-10,1e-10,1.0
brightly,2.0,1e-10,1.0,3.0,2.0,1.0
brilliant,5.0,1.0,1.0,1.0,1e-10,1.0
bring,18.0,35.0,11.0,43.0,27.0,45.0
briskly,1.0,2.0,1e-10,1e-10,1e-10,1.0
bristle,2.0,1.0,1e-10,3.0,1.0,3.0
briton,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
broad,6.0,16.0,1.0,13.0,15.0,9.0
broke,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
broker,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
brood,7.0,1e-10,1e-10,1.0,1e-10,1e-10
brother,26.0,14.0,1e-10,28.0,4.0,28.0
brougham,1.0,1e-10,1e-10,1e-10,1.0,1e-10
brow,5.0,6.0,1.0,6.0,6.0,3.0
brown,3.0,8.0,1.0,10.0,10.0,3.0
brush,4.0,1.0,2.0,1e-10,1.0,1.0
bud,1.0,1e-10,2.0,1e-10,1.0,1e-10
build,12.0,4.0,1e-10,3.0,2.0,2.0
builder,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
building,11.0,8.0,1e-10,5.0,1.0,8.0
bulge,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
bull,2.0,1e-10,1e-10,1e-10,2.0,1.0
bullion,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
bumpkin,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
bunsen,1.0,1e-10,1e-10,1e-10,1.0,1.0
burden,1.0,1.0,1e-10,2.0,3.0,1e-10
burglar,4.0,1e-10,1e-10,1.0,1e-10,1e-10
burmese,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
burn,2.0,2.0,1e-10,12.0,1.0,3.0
burner,1.0,1e-10,1e-10,1e-10,1e-10,1.0
burst,6.0,5.0,1.0,6.0,9.0,5.0
bury,3.0,3.0,1e-10,3.0,1.0,3.0
bush,1.0,1.0,1e-10,1.0,1.0,1e-10
business,13.0,15.0,1.0,20.0,10.0,23.0
bustle,1.0,1.0,1e-10,1e-10,4.0,1e-10
busy,4.0,5.0,1e-10,2.0,2.0,3.0
but,245.0,264.0,127.0,396.0,190.0,272.0
butler,4.0,1e-10,1e-10,13.0,1e-10,3.0
butt,1.0,2.0,1e-10,1.0,1.0,1e-10
butterfly,1.0,1e-10,1e-10,4.0,1e-10,1e-10
buy,14.0,1e-10,1e-10,4.0,1e-10,2.0
buyer,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
buzz,1.0,2.0,1.0,1e-10,1.0,1.0
by,136.0,199.0,38.0,210.0,159.0,133.0
bye,5.0,7.0,1e-10,4.0,7.0,1e-10
bystander,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ca,8.0,5.0,3.0,11.0,4.0,2.0
cabinet,1.0,1e-10,1.0,1.0,1e-10,1e-10
cactus,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
cage,2.0,1.0,1e-10,1.0,1e-10,1.0
calculate,1.0,1e-10,1e-10,1e-10,2.0,1.0
calculation,2.0,1e-10,1e-10,1.0,2.0,1e-10
call,13.0,23.0,5.0,30.0,20.0,17.0
calling,1.0,1e-10,1e-10,3.0,3.0,1e-10
calm,1.0,5.0,3.0,1e-10,4.0,2.0
can,99.0,101.0,78.0,132.0,57.0,115.0
canal,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
canvas,7.0,2.0,1e-10,2.0,1e-10,1e-10
cap,1.0,2.0,1e-10,1.0,1.0,1.0
capital,3.0,1e-10,1e-10,3.0,3.0,1.0
carboy,1.0,1e-10,1e-10,1e-10,1e-10,2.0
carbuncle,1.0,1e-10,1e-10,1e-10,1e-10,1.0
card,9.0,17.0,29.0,22.0,40.0,20.0
care,17.0,4.0,8.0,11.0,9.0,10.0
career,1.0,1e-10,2.0,4.0,1.0,1.0
careful,3.0,3.0,1.0,2.0,4.0,4.0
carefully,4.0,1.0,1.0,7.0,3.0,5.0
careless,1.0,1e-10,1e-10,2.0,1.0,5.0
carelessly,3.0,4.0,1e-10,1e-10,1.0,1.0
caress,1.0,1e-10,2.0,1e-10,1e-10,1e-10
carman,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
carpet,8.0,1e-10,1.0,1.0,1e-10,2.0
carriage,1.0,3.0,1e-10,4.0,4.0,1.0
carry,20.0,11.0,4.0,19.0,14.0,10.0
cart,2.0,2.0,1e-10,2.0,1.0,1.0
