#doc name topic proportion ...
10	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0406-020.txt	12	0.37654106848444735	7	0.3714224487151948	2	0.08346852844685862	8	0.07583414179173047	1	0.05057735468110454	15	0.02800712653022421	17	0.013340565931784823	19	2.6134488114511076E-4	9	8.356948945702419E-5	16	5.794061835154848E-5	5	5.38620665122285E-5	0	4.939645842835877E-5	11	4.841699991802304E-5	13	4.674255540693158E-5	18	4.4872903186633956E-5	10	4.145753555657937E-5	6	3.9112989054657904E-5	14	3.4242856124785914E-5	4	3.2004672058436836E-5	3	1.5801393454942692E-5	
11	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0307-020.txt	17	0.3281584060843188	18	0.3040880588758082	5	0.23133514010936948	19	0.13539855024886788	15	2.2257785150813793E-4	12	1.0588306942455804E-4	2	9.907908546321882E-5	9	8.595833469576074E-5	16	5.95968588189469E-5	0	5.080846292059293E-5	1	5.014033483749721E-5	11	4.9801006455331806E-5	13	4.807869771982258E-5	10	4.2642604857200326E-5	8	4.2408685763844335E-5	6	4.023103917418177E-5	7	3.824434875784698E-5	14	3.522169283117146E-5	4	3.291952996843327E-5	3	1.625307843908579E-5	
12	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0206-008.txt	12	0.40180537237594194	7	0.34363171443455076	2	0.09104781961430701	8	0.07836057218087994	1	0.06826236740515078	17	0.013340565931784823	10	0.0025678879247060422	19	2.6134488114511076E-4	15	2.163922495801186E-4	9	8.356948945702419E-5	16	5.794061835154848E-5	5	5.38620665122285E-5	0	4.939645842835877E-5	11	4.841699991802304E-5	13	4.674255540693158E-5	18	4.4872903186633956E-5	6	3.9112989054657904E-5	14	3.4242856124785914E-5	4	3.2004672058436836E-5	3	1.5801393454942692E-5	
13	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0204-008.txt	2	0.6523380569111026	15	0.34694586454139525	17	2.9032582845385155E-4	19	1.0710569049466806E-4	12	4.218760057652165E-5	9	3.424887387639928E-5	16	2.3745519365213455E-5	5	2.2074026474078107E-5	0	2.0243908221117686E-5	1	1.997770210472169E-5	11	1.9842501545001694E-5	13	1.9156272165762855E-5	18	1.83900417687394E-5	10	1.699033840853843E-5	8	1.6897136678258444E-5	6	1.602948441788488E-5	7	1.5237915924366157E-5	14	1.4033581731866196E-5	4	1.3116317736374444E-5	3	6.475807558786109E-6	
14	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0302-009.txt	6	0.4742751577949265	17	0.16461107224486585	15	0.1381325386448675	12	0.11461211767872151	4	0.10707270976226742	13	9.565051774138693E-4	19	9.714766060895528E-5	2	3.5806353406786754E-5	9	3.106462373956673E-5	16	2.1537806680682113E-5	5	2.0021718942035005E-5	0	1.8361753854356454E-5	1	1.812029794918255E-5	11	1.7997667507894533E-5	18	1.6680248529119423E-5	10	1.541068099856149E-5	8	1.5326144593263227E-5	7	1.3821188003841983E-5	14	1.2728825414586553E-5	3	5.873726708490606E-6	
15	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0607-024.txt	14	0.33465506080224583	11	0.2995520707530402	17	0.16334312016136185	1	0.12354568416474067	15	0.07191101263247726	19	0.0018207099245709766	12	7.171550149086902E-4	2	6.710710541229729E-4	9	5.822030956912051E-4	16	4.0365458242845386E-4	5	3.752405580971186E-4	0	3.4413003118753845E-4	13	3.2564109982301535E-4	18	3.1261580413680703E-4	10	2.88821981534075E-4	8	2.8723762766338684E-4	6	2.72488242507075E-4	7	2.5903221971808056E-4	4	2.2296677017018179E-4	3	1.1008347957460371E-4	
16	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0201-001.txt	3	0.8112843247521516	17	0.18126864730701783	12	0.006394572850706283	19	7.804727123362071E-4	15	6.058172900733239E-5	2	2.6967563327421143E-5	9	2.3396328534826193E-5	16	1.6221204069469967E-5	5	1.5079362239406835E-5	0	1.38291591507339E-5	1	1.3647306580057912E-5	11	1.3554947434915884E-5	13	1.3086165656429868E-5	18	1.2562733027175319E-5	10	1.1606557948696942E-5	8	1.1542889335547375E-5	6	1.0950172698762626E-5	7	1.0409430933091218E-5	14	9.586717797028944E-6	4	8.960110047263463E-6	
17	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0403-011.txt	1	0.8702662032768661	17	0.12918450630961822	19	1.1018601247327985E-4	15	9.123346517017518E-5	12	4.340090112741277E-5	2	4.0611984667175604E-5	9	3.52338594402562E-5	16	2.4428432148431637E-5	5	2.270886770978207E-5	0	2.082611589970609E-5	11	2.0413164908800746E-5	13	1.9707199814031985E-5	18	1.8918932900351652E-5	10	1.747897456392999E-5	8	1.738309238467572E-5	6	1.6490486750535768E-5	7	1.5676153025618964E-5	14	1.4437182605430093E-5	4	1.3493538420123466E-5	3	6.662049505973614E-6	
18	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0407-024.txt	10	0.28333951861292994	5	0.23513473020854303	17	0.15454498048461857	18	0.14471228441647413	13	0.08142630871443732	8	0.048268768014608374	15	0.039436542847225566	1	0.012113045494178212	19	3.117526485113055E-4	12	1.227954943693906E-4	2	1.149047278969533E-4	9	9.968823402551771E-5	16	6.911610875381371E-5	0	5.8923965430832166E-5	11	5.775559058696232E-5	6	4.6657037534295026E-5	7	4.435301826890547E-5	14	4.084756143957596E-5	4	3.817768014141233E-5	3	1.8849140025866355E-5	
19	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0309-019.txt	2	0.30669065990930683	16	0.3064323368577292	17	0.08977926029897808	19	0.0867705773281803	0	0.08534420810888745	18	0.08531376551405298	15	0.035460987306693635	12	6.927683651328499E-4	9	5.624054470686975E-4	5	3.624806109702476E-4	1	3.280565814852568E-4	11	3.2583643458326887E-4	13	3.1456776799249834E-4	10	2.7900067321883935E-4	8	2.774701948453062E-4	6	2.632223582841217E-4	7	2.5022390367538007E-4	14	2.3044736701033662E-4	4	2.1538484935424383E-4	3	1.0634012255041344E-4	
20	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0406-026.txt	9	0.33703552163216144	17	0.1910299839139783	19	0.1861856985672173	15	0.13431470853986632	12	0.08087755669629954	2	0.07019982861864327	16	3.4969884099261916E-5	5	3.250828653313861E-5	0	2.981308234705007E-5	1	2.942104219439204E-5	11	2.9221933140138632E-5	13	2.8211327244836712E-5	18	2.7082904329964794E-5	10	2.5021569577637496E-5	8	2.4884311947866865E-5	6	2.3606525662502398E-5	7	2.2440787484733623E-5	14	2.0667171735136678E-5	4	1.9316322544709457E-5	3	9.536882992402755E-6	
21	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0405-025.txt	9	0.49281455237167077	17	0.26655108750241335	15	0.17260676247903153	2	0.06412145381508638	19	0.001812444892932023	16	0.0016802035959992757	12	6.692576249700952E-5	5	3.501789703534394E-5	0	3.211462550851444E-5	1	3.169232020843334E-5	11	3.147784011414898E-5	13	3.0389216352053162E-5	18	2.917368020236941E-5	10	2.6953212259871413E-5	8	2.6805358464448403E-5	6	2.5428928226316517E-5	7	2.417319610897889E-5	14	2.2262658817622802E-5	4	2.0807525283825594E-5	3	1.027312178775235E-5	
22	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0202-007.txt	10	0.7312022675389948	17	0.26834633919195117	19	9.004434040107817E-5	15	7.455626180995812E-5	12	3.546734678122585E-5	2	3.318823587178384E-5	9	2.8793215780011372E-5	16	1.996298813673318E-5	5	1.855775491175466E-5	0	1.7019164476618083E-5	1	1.6795363537089074E-5	11	1.6681699686311234E-5	13	1.6104782890088546E-5	18	1.5460608800209838E-5	8	1.4205515317007265E-5	6	1.347607531132679E-5	7	1.2810599344998774E-5	14	1.1798108995650597E-5	4	1.1026960132632678E-5	3	5.444246869630516E-6	
23	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0603-020.txt	1	0.860679653877591	17	0.13877105570889325	19	1.1018601247327985E-4	15	9.123346517017518E-5	12	4.340090112741277E-5	2	4.0611984667175604E-5	9	3.52338594402562E-5	16	2.4428432148431637E-5	5	2.270886770978207E-5	0	2.082611589970609E-5	11	2.0413164908800746E-5	13	1.9707199814031985E-5	18	1.8918932900351652E-5	10	1.747897456392999E-5	8	1.738309238467572E-5	6	1.6490486750535768E-5	7	1.5676153025618964E-5	14	1.4437182605430093E-5	4	1.3493538420123466E-5	3	6.662049505973614E-6	
24	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0103-003.txt	11	0.6083637960265598	19	0.20592307743713117	17	0.0996930425844533	15	0.08577007376031957	12	3.1179181149816136E-5	2	2.9175625249671107E-5	9	2.5311983335779996E-5	16	1.754937089729838E-5	5	1.63140368434261E-5	0	1.4961469080508717E-5	1	1.4764726705666974E-5	13	1.4157640440539745E-5	18	1.3591349965973492E-5	10	1.2556884767021176E-5	8	1.2488003067370942E-5	6	1.1846755719061443E-5	7	1.1261738863050852E-5	14	1.037166326169581E-5	4	9.693749849062483E-6	3	4.786012340296698E-6	
25	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0409-026.txt	17	0.45253218783998367	5	0.22361340760049153	10	0.2235038491340023	19	0.09156330900150603	15	0.0019112051160105304	12	9.091841915623604E-4	2	8.507605484727441E-4	9	7.380968408183096E-4	16	5.117392440494652E-4	0	4.3627608772617776E-4	1	4.3053908468696856E-4	11	4.2762537995126446E-4	13	4.12836463424525E-4	18	3.9632344645868276E-4	8	3.6414987675527464E-4	6	3.454511191078912E-4	7	3.2839204129803405E-4	14	3.024374576237884E-4	4	2.82669518400088E-4	3	1.3956000767023974E-4	
26	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0503-018.txt	6	0.8571812635107021	17	0.14092838258731685	15	0.0013506228041170027	19	1.2869164459621295E-4	12	5.069003966722934E-5	2	4.743272743808949E-5	9	4.115135138353377E-5	16	2.8531163234997945E-5	5	2.6522799644813206E-5	0	2.4323841525116017E-5	1	2.4003984543079408E-5	11	2.384153582256478E-5	13	2.3017004586394083E-5	18	2.2096349021996535E-5	10	2.0414551103144824E-5	8	2.030256560644947E-5	7	1.8308947465523553E-5	14	1.6861893185209777E-5	4	1.575976488965854E-5	3	7.780934149995129E-6	
27	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0404-015.txt	6	0.73825235920838	17	0.13178543645249757	15	0.1284776098825509	18	0.0010537846136116035	19	1.0710569049466806E-4	12	4.218760057652165E-5	2	3.94766500983193E-5	9	3.424887387639928E-5	16	2.3745519365213455E-5	5	2.2074026474078107E-5	0	2.0243908221117686E-5	1	1.997770210472169E-5	11	1.9842501545001694E-5	13	1.9156272165762855E-5	10	1.699033840853843E-5	8	1.6897136678258444E-5	7	1.5237915924366157E-5	14	1.4033581731866196E-5	4	1.3116317736374444E-5	3	6.475807558786109E-6	
28	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0405-017.txt	11	0.22657514008273344	12	0.17048541233580156	8	0.14036519837427705	19	0.12650661362835697	16	0.1243404604133409	9	0.10431329979419919	17	0.07674262426963495	2	0.02413343229105568	5	0.006056989351602389	15	1.7170958204332934E-4	0	3.919662209534819E-5	1	3.868118898678671E-5	13	3.7090721447441344E-5	18	3.560713226189233E-5	10	3.289700124093884E-5	6	3.103657832511241E-5	7	2.950392905778015E-5	14	2.7172075361136538E-5	4	2.5396052184176375E-5	3	1.2538575993895918E-5	
29	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0207-009.txt	12	0.3979674430773737	7	0.2596763972178104	19	0.16792655742575555	15	0.05479400647581022	11	0.04614093227903071	13	0.033576151931171624	4	0.02517705512294238	18	0.012636377974389405	17	0.0011741335583781835	2	1.5965117502509E-4	9	1.3850904126958954E-4	16	9.60314529929873E-5	5	8.927161386146979E-5	0	8.18702632202097E-5	1	8.079367442213192E-5	10	6.871220035746048E-5	8	6.833527461232983E-5	6	6.482632178738604E-5	14	5.675450697369235E-5	3	2.6189412815465273E-5	
30	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0401-012.txt	6	0.5013850543748977	15	0.37308745172578156	17	0.11912350899688955	4	0.006041156994486714	19	8.911350152256501E-5	12	3.510070091370525E-5	2	3.284515045274342E-5	9	2.849556415009136E-5	16	1.9756619525377947E-5	5	1.8365912984845803E-5	0	1.684322782247545E-5	1	1.6621740438852713E-5	11	1.650925159508713E-5	13	1.5938298711545678E-5	18	1.53007838107367E-5	10	1.4136210136412477E-5	8	1.4058664933213169E-5	7	1.2678168990417184E-5	14	1.1676145322007472E-5	3	5.3879666344941055E-6	
31	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0506-023.txt	8	0.3421064081983504	4	0.22592339424309846	12	0.13347395189989927	14	0.13341545214788306	16	0.12483006481268427	17	0.03932830540213091	19	2.2254926971656004E-4	15	1.842696780796693E-4	2	8.202645078577305E-5	9	7.116393008256337E-5	5	4.586645629024401E-5	0	4.206375002122869E-5	1	4.15106143612615E-5	11	4.1229688243405485E-5	13	3.980380838116553E-5	18	3.8211698620193594E-5	10	3.530332877360689E-5	6	3.330682090426231E-5	7	3.1662062447922406E-5	3	1.3455739245755326E-5	
32	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0502-029.txt	10	0.7407773482775105	17	0.25877125845343546	19	9.004434040107817E-5	15	7.455626180995812E-5	12	3.546734678122585E-5	2	3.318823587178384E-5	9	2.8793215780011372E-5	16	1.996298813673318E-5	5	1.855775491175466E-5	0	1.7019164476618083E-5	1	1.6795363537089074E-5	11	1.6681699686311234E-5	13	1.6104782890088546E-5	18	1.5460608800209838E-5	8	1.4205515317007265E-5	6	1.347607531132679E-5	7	1.2810599344998774E-5	14	1.1798108995650597E-5	4	1.1026960132632678E-5	3	5.444246869630516E-6	
33	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0103-003.txt	18	0.7433684905796801	17	0.25350769751234437	15	0.002588249661782973	19	1.2837223732731164E-4	12	5.056422911300564E-5	2	4.731500139631672E-5	9	4.104921545389938E-5	16	2.846035008348324E-5	5	2.645697116756632E-5	0	2.4263470769772087E-5	1	2.3944407659360885E-5	11	2.378236212976295E-5	13	2.2959877345567407E-5	10	2.0363883042804458E-5	8	2.025217548941901E-5	6	1.921224510503109E-5	7	1.8263505425173778E-5	14	1.6820042672943095E-5	4	1.5720649813635333E-5	3	7.76162219750475E-6	
34	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0206-010.txt	18	0.633202711852452	17	0.35243047957608636	19	0.008591961576765847	0	0.004164574486021284	15	3.4986111058728106E-4	12	1.664333086614938E-4	2	1.5573840182775997E-4	9	1.3511442507473621E-4	16	9.367788875951034E-5	5	8.708372155222332E-5	1	7.881356169359705E-5	11	7.828018515215877E-5	13	7.557295780273221E-5	10	6.70281835887396E-5	8	6.666049563940155E-5	6	6.323754115779584E-5	7	6.01147429514946E-5	14	5.5363552515139535E-5	4	5.174487594668083E-5	3	2.5547555763664305E-5	
35	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0606-023.txt	1	0.4118965337460849	3	0.2312236222157868	16	0.11207084659992947	17	0.09493837127056699	7	0.08675355093674339	12	0.05072241840120481	2	0.01097528314865112	19	3.7369427826849943E-4	15	3.094169863799234E-4	9	1.1949512808926837E-4	5	7.701679858103353E-5	0	7.063147286652261E-5	11	6.923095551370475E-5	13	6.683668503734697E-5	18	6.416328912457498E-5	10	5.927969111438024E-5	8	5.8954508080971865E-5	6	5.592724889678807E-5	14	4.896349738833724E-5	4	4.5763141691138926E-5	
36	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0305-015.txt	9	0.4813168138937236	17	0.2419130764782409	15	0.20874251198115115	2	0.0674065219516427	19	1.699108246538579E-4	12	6.692576249700952E-5	16	3.766952772111042E-5	5	3.501789703534394E-5	0	3.211462550851444E-5	1	3.169232020843334E-5	11	3.147784011414898E-5	13	3.0389216352053162E-5	18	2.917368020236941E-5	10	2.6953212259871413E-5	8	2.6805358464448403E-5	6	2.5428928226316517E-5	7	2.417319610897889E-5	14	2.2262658817622802E-5	4	2.0807525283825594E-5	3	1.027312178775235E-5	
37	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0504-032.txt	13	0.6423050851087198	17	0.3567163991861657	19	1.959858072427734E-4	15	1.6227526450572166E-4	12	7.719637412763698E-5	2	7.223578038689527E-5	9	6.266980925869851E-5	16	4.345039707691294E-5	5	4.03918398512721E-5	0	3.704302428881571E-5	1	3.6555910855590325E-5	11	3.6308516055986123E-5	18	3.36507534252266E-5	10	3.1089526363597545E-5	8	3.091898251797194E-5	6	2.933132150883261E-5	7	2.788288128615428E-5	14	2.5679147686034046E-5	4	2.400070535695787E-5	3	1.184966331943615E-5	
38	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0401-018.txt	5	0.8324293564565785	17	0.1671023262356934	19	9.431334117721762E-5	15	7.809097302129103E-5	12	3.714885313978481E-5	2	3.476168961761913E-5	9	3.0158301691740117E-5	16	2.0909433093408727E-5	0	1.7826042799412237E-5	1	1.7591631460825447E-5	11	1.7472578808652332E-5	13	1.6868310396105152E-5	18	1.6193596022657124E-5	10	1.4961068600931537E-5	8	1.48789985769617E-5	6	1.4114975831971603E-5	7	1.3417949660443545E-5	14	1.2357457159400456E-5	4	1.1549748140796088E-5	3	5.702358528935526E-6	
39	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0309-022.txt	5	0.42548937283840954	9	0.26851406298223923	17	0.257044818461137	1	0.03284548211534108	19	0.007220767542544296	8	0.006650636384653189	15	5.604892721719135E-4	12	2.666317610444222E-4	2	2.49498160407519E-4	16	1.5007513010315197E-4	0	1.2794443925834905E-4	11	1.2540749078331873E-4	13	1.2107042146990774E-4	18	1.1622773410840301E-4	10	1.0738140564292784E-4	6	1.0130866891143678E-4	7	9.630584110113378E-5	14	8.869427414202627E-5	4	8.289703250897833E-5	3	4.0928044022130144E-5	
40	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0505-020.txt	6	0.37521208680486584	19	0.1275298170942432	11	0.10013918308236654	12	0.09105920823813458	2	0.0900452492122572	17	0.055905685093548	15	0.053686110218329	8	0.04552550507050774	16	0.04452088302621438	1	0.012155246608000386	5	0.0040668051112950476	9	3.3452239725559185E-5	0	1.9773031756869092E-5	13	1.8710694285885462E-5	18	1.7962286527465645E-5	10	1.6595140485844135E-5	7	1.488347962211608E-5	14	1.3707158430867849E-5	4	1.2811230139048628E-5	3	6.325179264430645E-6	
41	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0504-019.txt	6	0.7247922297744227	17	0.1628472736077835	15	0.11191129673306507	19	1.0710569049466806E-4	12	4.218760057652165E-5	2	3.94766500983193E-5	9	3.424887387639928E-5	16	2.3745519365213455E-5	5	2.2074026474078107E-5	0	2.0243908221117686E-5	1	1.997770210472169E-5	11	1.9842501545001694E-5	13	1.9156272165762855E-5	18	1.83900417687394E-5	10	1.699033840853843E-5	8	1.6897136678258444E-5	7	1.5237915924366157E-5	14	1.4033581731866196E-5	4	1.3116317736374444E-5	3	6.475807558786109E-6	
42	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0502-019.txt	16	0.6552563363786432	19	0.22748649864252257	15	0.10202070170747318	17	0.012634640290851819	2	0.0022828091960440467	12	4.563702015110812E-5	9	3.7049192793387934E-5	5	2.387888330331433E-5	0	2.1899127582488934E-5	1	2.1611155435879737E-5	11	2.146490036130656E-5	13	2.0722562243456026E-5	18	1.989368191863348E-5	10	1.8379533458372028E-5	8	1.8278711198163346E-5	6	1.7340116370543322E-5	7	1.6483826209547522E-5	14	1.5181021047350717E-5	4	1.4188758039403313E-5	3	7.005294352281621E-6	
43	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0303-010.txt	4	0.9974276959043493	17	0.0018270163435684399	19	1.476056693245005E-4	15	1.2221675318818586E-4	12	5.8140038979555067E-5	2	5.440399416258475E-5	9	4.719943383762584E-5	16	3.272443567818374E-5	5	3.0420899555801335E-5	0	2.7898756909378117E-5	1	2.753189001549573E-5	11	2.7345565936743723E-5	13	2.6399851975469854E-5	18	2.5343886133813145E-5	10	2.3414911581816752E-5	8	2.328646739069449E-5	6	2.2090728937939442E-5	7	2.0999843880736676E-5	14	1.934011362967977E-5	3	8.924510964045073E-6	
44	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0302-008.txt	0	0.6762266405578023	19	0.3158410177530388	17	0.004818695972712222	6	0.0018392528181613848	8	9.274550573588402E-4	15	7.816223591335678E-5	12	3.718275378936366E-5	2	3.47934118313322E-5	9	3.018582302634762E-5	16	2.092851425754386E-5	5	1.945531578731975E-5	1	1.760768492367206E-5	11	1.7488523628515337E-5	13	1.6883703783286553E-5	18	1.6208373690816082E-5	10	1.4974721510808914E-5	7	1.3430194377872474E-5	14	1.2368734111161797E-5	4	1.1560288007611676E-5	3	5.7075622873809085E-6	
