#doc name topic proportion ...
10	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/4tc0189_0504-023.txt	21	0.353749114080095	0	0.345826949699837	14	0.17518327237446896	24	0.12308866609026453	9	0.0014056277184460615	7	1.7322711631459264E-4	19	7.614739104565064E-5	23	6.80599353984708E-5	3	4.538706846156527E-5	13	4.4603157999261176E-5	22	3.5170416877002364E-5	20	2.7285984222581253E-5	25	2.4234249121055533E-5	16	2.25086197418225E-5	28	2.187369186425254E-5	11	2.155818897815779E-5	26	2.0517094381302026E-5	5	1.804657484664091E-5	18	1.704051318576535E-5	10	1.6883735037512323E-5	15	1.4334264167049868E-5	27	1.2546802594033725E-5	29	1.2432737242037523E-5	4	1.2016397527109027E-5	12	1.1946724901050374E-5	1	1.115793274868504E-5	2	1.0468367284832307E-5	17	1.0076256199040388E-5	6	9.696671155985783E-6	8	9.150145592966979E-6	
11	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/2tc0189_0302-012.txt	21	0.5126720839097434	0	0.3624591792591042	14	0.09035386565439635	9	0.01761465480103525	7	0.009500564971188072	24	0.00538555357694698	18	0.0013479929851946766	19	9.121008151931829E-5	23	8.152284892035877E-5	3	5.436506960324416E-5	13	5.342609406923357E-5	22	4.212746551614155E-5	20	3.268341582161955E-5	25	2.9028017999537174E-5	16	2.6961042438186467E-5	28	2.620051968518334E-5	11	2.5822607276562144E-5	26	2.4575574098608504E-5	5	2.1616361904241676E-5	10	2.0223501133464356E-5	15	1.716972026542909E-5	27	1.502868150430185E-5	29	1.4892052922399863E-5	4	1.4393357184871679E-5	12	1.4309902639480033E-5	1	1.3365079769896638E-5	2	1.2539111587569701E-5	17	1.2069437136369287E-5	6	1.1614766500315999E-5	8	1.0960132894741093E-5	
12	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/2tc0152_0304-011.txt	26	0.21213817757019623	19	0.14361765720785455	23	0.1313251396108487	12	0.12999894461295827	3	0.12743155238383813	9	0.11205710817747992	14	0.09446017922149505	16	0.04787087549081622	21	7.5660211129782E-4	7	1.0107946075941032E-4	24	3.664644288676703E-5	13	2.602631305450131E-5	22	2.0522230284979868E-5	20	1.592159836280755E-5	0	1.4310834683555592E-5	25	1.4140885591011562E-5	28	1.2763480830800477E-5	11	1.2579382276988735E-5	5	1.05303262725914E-5	18	9.943280939646309E-6	10	9.851799588334684E-6	15	8.364162165910762E-6	27	7.321163495884301E-6	29	7.254605415853865E-6	4	7.011667735119906E-6	1	6.5107464086547285E-6	2	6.108379234695859E-6	17	5.879579160245303E-6	6	5.658088135741855E-6	8	5.339185931650149E-6	
13	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/4tc0176_0511-042.txt	9	0.21230719719390256	7	0.20059046689787396	10	0.17206852362204883	29	0.1554026299019688	14	0.11128468051807808	21	0.06196914290351293	17	0.04998127924550171	23	0.01698429227068278	25	0.0056691773863040374	28	0.005657361468014821	5	0.005638204592309713	19	3.811605704285746E-4	24	3.1436756082800184E-4	3	2.2718783489929047E-4	13	2.2326392161908855E-4	22	1.760477407691131E-4	20	1.3658171564603068E-4	0	1.2276395301948046E-4	16	1.126683163079029E-4	11	1.0791087515257658E-4	26	1.026996104597422E-4	18	8.529736392922627E-5	15	7.17510637142003E-5	27	6.280381202987742E-5	4	6.0148836001269656E-5	12	5.980008527551134E-5	1	5.585173638769575E-5	2	5.240007294997689E-5	6	4.8537299286565026E-5	8	4.580163109762917E-5	
14	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/2tc0176_0401-021.txt	10	0.4005095003644773	9	0.3993031902776628	11	0.10015263555774302	7	0.09552904252376097	24	0.001706363678309531	16	0.001647653640797103	21	2.743571800707022E-4	19	1.1094712546575846E-4	23	9.916366257799522E-5	14	9.525617097533019E-5	3	6.612918328494553E-5	13	6.498702186324912E-5	22	5.124347138297244E-5	20	3.9755814000043024E-5	0	3.5733779291520594E-5	25	3.5309420859741564E-5	28	3.18700772585587E-5	26	2.9893508014614266E-5	5	2.629394883059269E-5	18	2.4828112013563284E-5	15	2.088509380508637E-5	27	1.8280753450368842E-5	29	1.811455966821245E-5	4	1.750795064386836E-5	12	1.7406437283020265E-5	1	1.6257163214754192E-5	2	1.5252462922539874E-5	17	1.468115513071034E-5	6	1.412809784511723E-5	8	1.333180739605719E-5	
15	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/3tc0150_0404-016.txt	16	0.3403543639633662	7	0.2057647927794412	5	0.1923821035594919	28	0.11676089704101	21	0.056177450119311835	24	0.042838789849494824	9	0.0283900470549019	19	0.014909517730765614	25	0.0016800106653269832	23	1.0095700662838473E-4	14	9.697884925324407E-5	3	6.732510903353209E-5	13	6.616229197713105E-5	22	5.2170193653377476E-5	20	4.047478555324975E-5	0	3.638001359574445E-5	11	3.197843510754711E-5	26	3.0434122826023776E-5	18	2.527712071094684E-5	10	2.5044563150324726E-5	15	2.126279424235813E-5	27	1.861135520089486E-5	29	1.8442155855786336E-5	4	1.7824576495570835E-5	12	1.7721227297108644E-5	1	1.6551168964133E-5	2	1.5528298979063194E-5	17	1.4946659263192303E-5	6	1.4383600108296887E-5	8	1.3572908993689823E-5	
16	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/3tc0131_0504-016.txt	15	0.5197971137374757	24	0.21218046084270573	19	0.14614307551527675	9	0.11346076398501727	20	0.003519550065310491	11	0.003510566309564338	21	2.95342369674567E-4	7	2.716979282902612E-4	23	1.0674854976949004E-4	14	1.0254217970431746E-4	3	7.118731024639662E-5	13	6.995778652572066E-5	22	5.5163011460818324E-5	0	3.8467005130559954E-5	25	3.801018812726263E-5	16	3.530362614488246E-5	28	3.430777403685451E-5	26	3.2180019829066036E-5	5	2.8305135494277278E-5	18	2.6727178908682818E-5	10	2.6481280350837098E-5	27	1.967902222233477E-5	29	1.9500116514692642E-5	4	1.884710883080556E-5	12	1.8737830857694816E-5	1	1.7500650454252267E-5	2	1.641910206889986E-5	17	1.5804095758480003E-5	6	1.520873590950226E-5	8	1.4351538339116053E-5	
17	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/1tc0168_0204-010.txt	2	0.7277934673912694	9	0.2641368848636173	18	0.005472854163977734	21	4.613599784078553E-4	7	4.2442454317535166E-4	19	1.865690680889237E-4	23	1.667539563354524E-4	14	1.601831050059197E-4	24	1.538754724685222E-4	3	1.1120306224393062E-4	13	1.0928239966562175E-4	22	8.617119786950436E-5	20	6.685351367119268E-5	0	6.0090046260566276E-5	25	5.937644366094665E-5	16	5.514847129407508E-5	28	5.3592831622180216E-5	11	5.2819816570321455E-5	26	5.026902597775409E-5	5	4.421599486338694E-5	10	4.136691577418006E-5	15	3.512044563396368E-5	27	3.0740977928727947E-5	29	3.0461505892576262E-5	4	2.9441430069150477E-5	12	2.9270724852115816E-5	1	2.7338101622852045E-5	17	2.4687881003739026E-5	6	2.3757857968534373E-5	8	2.241881320837884E-5	
18	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/2tc0168_0402-020.txt	2	0.4863197977474623	21	0.31365999565571084	9	0.18816212582758954	7	0.00819522699728083	24	0.0020664817431255526	25	0.0010267430685984812	19	6.903188012004004E-5	23	6.170014805350657E-5	14	5.92688863984357E-5	3	4.1145922742914284E-5	13	4.0435263949283655E-5	22	3.188395515966578E-5	20	2.4736274821041553E-5	0	2.223374384809579E-5	16	2.040532601771663E-5	28	1.9829728291682857E-5	11	1.954370723290013E-5	26	1.859989659911646E-5	5	1.636023210097625E-5	18	1.544818078820975E-5	10	1.5306052605129168E-5	15	1.2994814293710344E-5	27	1.1374380141821218E-5	29	1.1270973503764093E-5	4	1.0893538204990358E-5	12	1.083037606241812E-5	1	1.0115291742995173E-5	17	9.134691293283599E-6	6	8.79057616566489E-6	8	8.295120095131449E-6	
19	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/3tc0179_0402-019.txt	6	0.5022369763912774	21	0.4905553363398241	24	0.004816465231727488	16	0.0012114089852013027	9	3.184646638637884E-4	7	1.8556743741252217E-4	19	8.157196472825126E-5	23	7.290837641965704E-5	14	7.003546046216426E-5	3	4.862034400424799E-5	13	4.778058947420977E-5	22	3.767588049403822E-5	20	2.9229778092405822E-5	0	2.627264628748447E-5	25	2.5960644053231918E-5	28	2.343192585754858E-5	11	2.3093947235526545E-5	26	2.1978687335386576E-5	5	1.9332173389544134E-5	18	1.8254442095162848E-5	10	1.8086495414339736E-5	15	1.5355405812118285E-5	27	1.3440609383967966E-5	29	1.3318418265638362E-5	4	1.2872419419522186E-5	12	1.2797783467885E-5	1	1.1952799486856782E-5	2	1.1214110886724785E-5	17	1.0794066664321953E-5	8	9.801981963116756E-6	
20	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/0tc0178_0103-003.txt	18	0.6131197103165937	9	0.3812651160421181	7	0.004469093257057181	21	2.4056022735998594E-4	19	9.727999726525048E-5	23	8.694809156977063E-5	14	8.352194807280764E-5	24	8.023305092456346E-5	3	5.798299633367406E-5	13	5.6981533163603973E-5	22	4.493099514809878E-5	20	3.485845587225781E-5	0	3.133187937193595E-5	25	3.095979594111565E-5	16	2.8755265766313116E-5	28	2.7944131184478155E-5	11	2.7541069182287224E-5	26	2.6211047521081793E-5	5	2.3054903492043408E-5	10	2.1569349595861503E-5	15	1.8312343467342418E-5	27	1.602882128034449E-5	29	1.5883100238850132E-5	4	1.5351216929737434E-5	12	1.526220858973554E-5	1	1.4254508951294235E-5	2	1.33735736294578E-5	17	1.2872642936630196E-5	6	1.238771454390109E-5	8	1.1689515898539945E-5	
21	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/2tc0176_0406-026.txt	10	0.44528866018303864	9	0.414442857751336	16	0.13072086646200246	7	0.005217901092565753	23	0.002568442328023454	21	4.111210588824791E-4	19	1.6625298339083174E-4	14	1.4274026969651813E-4	24	1.3711949483701357E-4	3	9.90938157628468E-5	13	9.738230009199196E-5	22	7.678774876732799E-5	20	5.957362713897478E-5	0	5.354665467992084E-5	25	5.291075848149169E-5	28	4.775694190262689E-5	11	4.706810285822386E-5	26	4.479507576770173E-5	5	3.940117799231367E-5	18	3.7204638487822656E-5	15	3.1296071339537434E-5	27	2.7393497461041083E-5	29	2.7144458002032892E-5	4	2.623546140004223E-5	12	2.6083344803743077E-5	1	2.4361170914326514E-5	2	2.285563915500371E-5	17	2.1999541041354046E-5	6	2.1170791100065416E-5	8	1.997755907854076E-5	
22	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/1tc0147_0204-007.txt	7	0.26328023563646735	20	0.25096093211168274	22	0.16328073457040665	21	0.15132546281235243	23	0.09856522718236141	5	0.07152287565161392	9	3.618575283752728E-4	19	9.268667105216083E-5	14	7.957824367070872E-5	24	7.644464029207674E-5	3	5.5245179470390864E-5	13	5.4291002969315887E-5	0	2.9852463799667168E-5	25	2.9497949248619584E-5	16	2.7397511657329947E-5	28	2.662467688883613E-5	11	2.6240646499640785E-5	26	2.4973425244810098E-5	18	2.0741727569657235E-5	10	2.0550897070335416E-5	15	1.7447678894600995E-5	27	1.527197910290093E-5	29	1.5133138656580416E-5	4	1.4626369591040227E-5	12	1.4541564009599267E-5	1	1.3581445511107551E-5	2	1.274210582475201E-5	17	1.2264827867810412E-5	6	1.1802796621055935E-5	8	1.1137565227235066E-5	
23	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/4tc0153_0506-016.txt	20	0.24291941942516418	14	0.1892954353371729	13	0.15317166965732978	22	0.11713989075251167	25	0.09907355777328986	8	0.07198476491180902	9	0.0653327772138467	24	0.045453444671390515	7	0.010393718447454492	21	0.0015271599390706432	19	6.175672359756991E-4	23	5.519767073768839E-4	3	3.680962149057065E-4	0	1.9890566083067093E-4	16	1.825484220628376E-4	28	1.7739905779690072E-4	11	1.7484028010757608E-4	26	1.6639684030300022E-4	5	1.4636054096964595E-4	18	1.3820122374818576E-4	10	1.3692972847633903E-4	15	1.1625312147705053E-4	27	1.0175652890963642E-4	29	1.0083144108738051E-4	4	9.74548609650076E-5	12	9.688980508446646E-5	1	9.049257751558567E-5	2	8.490009389023687E-5	17	8.172001173479214E-5	6	7.864151774257625E-5	
24	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/1tc0158_0203-006.txt	28	0.4847238018112733	19	0.25237740295974853	9	0.14158721724261716	3	0.11576099584266926	14	0.0029015786664487618	21	0.0011096952874816073	23	0.0010067893959798463	7	1.4825150444464915E-4	24	5.37487067074834E-5	13	3.817234516773989E-5	22	3.0099601753411207E-5	20	2.3351934138904007E-5	0	2.098945478889749E-5	25	2.074019338149223E-5	16	1.9263362519050445E-5	11	1.8449963360873153E-5	26	1.755897213769327E-5	5	1.5444648205242333E-5	18	1.45836389246975E-5	10	1.4449464802094503E-5	15	1.2267572612666948E-5	27	1.0737824424424901E-5	29	1.0640204834615793E-5	4	1.0283892321821245E-5	12	1.0224264984880264E-5	1	9.549199638471547E-6	2	8.95905463343905E-6	17	8.623477504321997E-6	6	8.298620432895983E-6	8	7.830892061848965E-6	
25	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/1tc0179_0203-009.txt	6	0.6494863984506516	21	0.15303406619778784	9	0.10604049588263553	3	0.08537536965504117	19	0.005181416728365811	7	1.9903748284187136E-4	23	7.820067961814158E-5	14	7.511922325613752E-5	24	7.216120557520337E-5	13	5.124890654445055E-5	22	4.041071279501593E-5	20	3.135152124025797E-5	0	2.8179735936273018E-5	25	2.7845085955583697E-5	16	2.5862342518714567E-5	28	2.5132812124014975E-5	11	2.477030017084247E-5	26	2.3574085326613784E-5	5	2.0735465138550324E-5	18	1.957950304194227E-5	10	1.9399365378412603E-5	15	1.647003032145781E-5	27	1.4416241863052729E-5	29	1.4285181085595894E-5	4	1.3806807891898104E-5	12	1.3726754235122378E-5	1	1.282043420952606E-5	2	1.2028125377630013E-5	17	1.1577590812541014E-5	8	1.0513492259221833E-5	
26	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/1tc0150_0202-005.txt	28	0.5062830619236642	19	0.3827007369851287	9	0.10047247063362201	7	0.009758913660306838	21	1.8107713271055855E-4	23	6.544852109966044E-5	14	6.286955679000093E-5	24	6.0393902057214247E-5	3	4.3645596935509737E-5	13	4.28917645944713E-5	22	3.3820951453769115E-5	20	2.6239039218317213E-5	0	2.358447587685881E-5	25	2.330439715594364E-5	16	2.16449790243263E-5	11	2.0731015654756695E-5	26	1.9729867162767557E-5	5	1.735413981385467E-5	18	1.6386680067472766E-5	10	1.623591739213625E-5	15	1.3784268017485495E-5	27	1.20653901520944E-5	29	1.195570141152837E-5	4	1.1555336373601277E-5	12	1.1488337039705775E-5	1	1.0729810315795762E-5	2	1.0066703018582888E-5	17	9.689636973462315E-6	6	9.324616355178961E-6	8	8.799060613268226E-6	
27	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/0tc0167_0102-002.txt	21	0.41440826173286793	3	0.3997102990937056	14	0.10977784789213335	19	0.07508396914787525	9	3.0028194868777017E-4	7	1.7497247902850931E-4	23	6.874567834728453E-5	24	6.343641835146365E-5	13	4.505256044012076E-5	22	3.552477903205057E-5	20	2.7560906189117506E-5	0	2.4772611594247905E-5	25	2.447842310325612E-5	16	2.2735407016672473E-5	28	2.209408187597701E-5	11	2.1775400117051966E-5	26	2.0723815894035636E-5	5	1.822840445577688E-5	18	1.7212206145696793E-5	10	1.7053848367532814E-5	15	1.4478690113407859E-5	27	1.2673218838166832E-5	29	1.2558004212219993E-5	4	1.2137469635481068E-5	12	1.2067095017688728E-5	1	1.1270355331236017E-5	2	1.0573842099187294E-5	17	1.0177780268942574E-5	6	9.794370688511819E-6	8	9.242338566472757E-6	
28	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/0tc0162_0102-002.txt	27	0.4295071682415272	9	0.40116219562159533	7	0.1000474293876705	11	0.05144723804260018	19	0.009177633614339596	20	0.0045740973890708615	21	0.00328150887979007	23	9.286517010276889E-5	14	8.920586726014525E-5	24	8.569315079210037E-5	3	6.192891322144831E-5	13	6.085929747760431E-5	22	4.798868419057452E-5	0	3.346410777951873E-5	25	3.306670295473518E-5	16	3.071214788649144E-5	28	2.9845813162423372E-5	26	2.7994787955337764E-5	5	2.4623858854607633E-5	18	2.3251126325196765E-5	10	2.303720855814814E-5	15	1.9558553389414765E-5	29	1.6963992869890172E-5	4	1.6395913305591295E-5	12	1.630084768096849E-5	1	1.5224571058367086E-5	2	1.4283685444492146E-5	17	1.3748664914894846E-5	6	1.3230735689935211E-5	8	1.248502253170037E-5	
29	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/2tc0162_0306-019.txt	9	0.5515539450696755	27	0.44041436282322	25	0.004166638911689193	21	6.927460582546626E-4	7	6.372863773878109E-4	19	2.801391376791496E-4	23	2.5038614391392544E-4	14	2.4051981052796546E-4	24	2.3104870817470033E-4	3	1.669747846381883E-4	13	1.640908512832572E-4	22	1.2938867793688396E-4	20	1.0038258679484193E-4	0	9.022703449701493E-5	16	8.2807109189622E-5	28	8.047126884541024E-5	11	7.931056320294274E-5	26	7.54804734441124E-5	5	6.639166288139005E-5	18	6.269045602112125E-5	10	6.211368386050702E-5	15	5.273441870930448E-5	29	4.573887880003441E-5	4	4.4207203884846186E-5	12	4.3950884802657124E-5	1	4.104899216605672E-5	2	3.851214524636095E-5	17	3.706960519423586E-5	6	3.567314728311096E-5	8	3.3662530795253695E-5	
30	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/0tc0178_0105-005.txt	18	0.5396595146753657	9	0.3576544525541025	21	0.10041388831601758	7	4.462365538559924E-4	19	1.9615721884803637E-4	23	1.7532376959228203E-4	14	1.6841522931029527E-4	24	1.617834351510322E-4	3	1.1691800597276782E-4	13	1.1489863677311572E-4	22	9.05997049351683E-5	20	7.028924701338998E-5	0	6.31781917316781E-5	25	6.242791569322248E-5	16	5.7982659524302834E-5	28	5.6347072474990217E-5	11	5.553433066171165E-5	26	5.285244993181881E-5	5	4.6488341662655076E-5	10	4.349284280455634E-5	15	3.6925354298164994E-5	27	3.2320817147963975E-5	29	3.2026982495098667E-5	4	3.0954482972069736E-5	12	3.077500487873215E-5	1	2.8743060346786463E-5	2	2.6966725770570743E-5	17	2.595663968604139E-5	6	2.497882094084938E-5	8	2.357096004109963E-5	
