#doc name topic proportion ...
10	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0148§0012.txt	10	0.1226578400374336	26	0.08903551055336838	28	0.0838575169926977	9	0.07994127161442499	19	0.07374648132122213	6	0.07328994306022525	20	0.06189062373274635	16	0.059218210389008416	25	0.05682276911777469	7	0.046805472160116435	23	0.040273821271669716	21	0.03860678832596827	12	0.03297180722200147	29	0.03253647284642588	15	0.030579051375171626	14	0.021295886790947877	13	0.019461221877668015	17	0.011039568537212389	4	0.007207457054101664	11	0.005089557940673683	18	0.0030824525587632248	3	0.002587722177510753	8	0.001610432054189822	5	0.0014313290347155695	1	0.0011662705943854203	24	0.0010848742767663871	27	8.217412400427338E-4	2	7.920902886967586E-4	0	6.314935532148236E-4	22	4.643220008559848E-4	
11	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139§0004.txt	5	0.14276584434683773	25	0.09796330995755677	18	0.09060480809957153	6	0.08437026929556876	1	0.0684749439268961	12	0.05696810337376266	28	0.051339632900391445	29	0.04643296346369603	8	0.03864324354026989	26	0.03639942189080796	14	0.035041094908509374	11	0.028710598180691407	23	0.027357254943430744	19	0.02426927264868698	10	0.023369176825669732	13	0.023087791437209484	17	0.021282092168744857	4	0.020763054696102484	15	0.017532007061460738	7	0.017153568436322597	24	0.014558070554402665	3	0.012716495828558345	16	0.009545471596226669	9	0.0036302453306103237	20	0.002159905324613482	21	0.0021152441368436983	27	8.328007229107799E-4	2	8.027507114076012E-4	0	6.399925694412669E-4	22	4.705711227978951E-4	
12	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178§0007.txt	7	0.21679825508588838	2	0.11990492185410193	26	0.11478100310612999	10	0.0899884465590078	29	0.06421261701528229	16	0.04991557668083099	28	0.04782888313475994	4	0.04751287975834769	19	0.03323505621816779	3	0.031670974208666165	27	0.029752098810300203	6	0.021916787019667715	0	0.018723174995291185	23	0.014901420495971238	25	0.014846128961239692	17	0.011995348321824898	15	0.011582103595084998	12	0.01057461695075738	13	0.010323923596307719	11	0.009137601497254769	14	0.008710027822799143	9	0.00749956203427972	18	0.003349324025049436	20	0.002315738244999198	21	0.002267854840385578	8	0.0017498594599528465	5	0.0015552501238322936	1	0.00126724354941932	24	0.0011788001307600667	22	5.045219036395989E-4	
13	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0130§0006.txt	10	0.19894716816247845	23	0.0822551423917829	26	0.08114351924948089	16	0.06698600322899406	19	0.057654929773592656	9	0.05362203848938787	18	0.05308692362135754	4	0.050393128385751884	6	0.039385478284096706	15	0.03630997642966131	13	0.03151360454598029	17	0.02960516564976466	21	0.027128216853330413	8	0.026617589622939582	29	0.02418225845366909	28	0.022255927349835242	7	0.021685650889424146	12	0.021092465898649663	11	0.019675891062716062	14	0.019254399347880858	20	0.012951064413308115	0	0.007788583861832366	25	0.007522774989415372	3	0.0027717655685418423	5	0.0015331276943706456	1	0.0012492178276378762	24	0.0011620324595395287	27	8.801849345327807E-4	2	8.484251549360617E-4	22	4.973454051111043E-4	
14	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178§0009.txt	2	0.20222594834903443	28	0.10908906199611719	12	0.10414075586053832	7	0.07493507761852254	23	0.0713282313707968	16	0.0702328063723842	26	0.06270582428608013	10	0.051995134475380754	15	0.034341464561681016	9	0.030121928964000975	6	0.02638068004083387	4	0.023008062139814506	17	0.019854768738722845	19	0.019436486563727942	24	0.016132163443868194	18	0.014647069728377426	14	0.012730753951610382	13	0.01067035386499696	11	0.009444223462473623	29	0.0067121102048889455	3	0.006634564551027954	20	0.006121897166309376	27	0.004651299241826654	25	0.004158951091755123	21	0.002343955128650396	8	0.0018085778606872997	5	0.0016074382007055948	1	0.001309767258474766	0	7.091918324276392E-4	22	5.214516742841611E-4	
15	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146§0006.txt	21	0.1490726521653999	1	0.11143598017315277	25	0.10458198608711194	28	0.0743652927357823	13	0.06395270213314347	26	0.05768774184714308	15	0.04969423821408613	9	0.04929046953203014	20	0.04488531301670608	17	0.04084881816659926	12	0.03657596596088956	11	0.02922374542844419	18	0.024304930812886476	3	0.02384811570589091	10	0.021291648161143532	6	0.018624644868196625	8	0.016814662809802424	22	0.015756388633640185	27	0.013020885592855037	29	0.011649752514388788	7	0.009497549125377704	19	0.006784073663067955	0	0.006714157572498674	23	0.006532002870723006	14	0.004336155677684205	4	0.0035895598134953084	16	0.0025658149738651613	5	0.0013216344718594817	24	0.0010017314027958668	2	7.313858693398151E-4	
16	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162§0012.txt	10	0.1640259164836843	2	0.12661632338811096	28	0.12319208920055083	7	0.07721023756553969	27	0.06375616829509964	4	0.06348862717667689	13	0.05192685415497651	6	0.045685349872721624	29	0.04472358537561865	12	0.031205877608118195	0	0.02861630536462922	9	0.028227519884580176	14	0.025905957306858175	26	0.02032856080439948	15	0.018205825364272125	25	0.017873246786810293	23	0.014432835195249422	3	0.009711272209558015	20	0.009230847173909928	8	0.008682762832066808	17	0.008124181990415334	19	0.004238241703900645	18	0.0032440022534829666	16	0.0029244096256525005	21	0.0021965406027487835	11	0.0018623345116779528	5	0.0015063442260911603	1	0.0012273942142600998	24	0.0011417319590436548	22	4.886568692959522E-4	
17	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0143§0010.txt	7	0.12652518282866457	13	0.09502431100852189	0	0.08250192495881627	16	0.07788669406668373	2	0.06902470323284948	27	0.058823513007303756	23	0.058425418649549685	10	0.05779348443327952	19	0.055295309481981546	9	0.034374720420326355	6	0.0343630144775842	29	0.030013660940461852	4	0.02786740856955699	26	0.02325378984602329	14	0.021876932295031144	28	0.02134506789706131	12	0.016818672906391875	18	0.01680875567597855	11	0.01546007366318869	1	0.014840291835464906	25	0.01403599350450582	21	0.012375750906253273	17	0.01134077654646481	15	0.010950082088977882	24	0.004525024482793949	3	0.0026583266257696673	20	0.002189371185566632	8	0.0016543717273250268	5	0.0014703819893377192	22	4.7699074828560557E-4	
18	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178§0010.txt	7	0.20564122279590294	2	0.1597108150895523	26	0.11160851633487676	28	0.08620397263192775	13	0.07692203648423593	10	0.06562737512308396	12	0.0655726293789534	16	0.03809717449224476	4	0.03551767719685503	19	0.024062081543555113	6	0.023529514818054896	23	0.015997928622264727	25	0.015938568507818596	27	0.012577135388078364	0	0.008482356104552126	9	0.008051410813827488	18	0.0074686303048164685	20	0.006358989009967967	21	0.0063075821464809055	17	0.0051323173009942945	15	0.004688664318803799	29	0.0030992109382591156	3	0.003018662058185375	11	0.002064285650432056	8	0.0018786213533729123	5	0.0016696918577369319	14	0.0016052493373134582	1	0.0013604925688874283	24	0.00126554111783601	22	5.416467111291565E-4	
19	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0134§0010.txt	25	0.14806506338402986	9	0.14480767686248633	18	0.09091058004855121	8	0.0643763996202702	15	0.06037139173231702	10	0.05953813942912957	21	0.04597205196872599	5	0.042208663771566825	17	0.041875790193432405	26	0.04028245682624077	29	0.037083438075320316	3	0.030732876809233502	1	0.029387365144143356	23	0.02555182374249458	11	0.02367325344825339	19	0.0226676316158213	28	0.0196680925412709	7	0.019164125664439913	13	0.008993721065751902	16	0.008915521980188315	20	0.008302563589996733	4	0.006822404404804118	6	0.006522482643795843	12	0.006069513251221285	14	0.00444517010661612	24	0.0010269157330958522	27	7.778403691613127E-4	2	7.497734962613496E-4	0	5.977565133886466E-4	22	4.395159679910386E-4	
20	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0130§0002.txt	16	0.15453022436207764	10	0.10802545477991239	12	0.10075965805528038	14	0.08807286399477937	23	0.08344205173540871	15	0.05847832496943695	13	0.04639794003811692	21	0.041949272926375694	19	0.03684245786234871	6	0.03634639359639139	26	0.03541816693414976	20	0.03478235304262747	11	0.023567208073978448	7	0.021998566300118715	18	0.021386332245954036	1	0.015696850126143	4	0.015046264960719416	25	0.014846128961239692	22	0.011326726836182358	9	0.01110696367846064	24	0.008393603419121905	17	0.00838794667764398	3	0.00641916269939973	28	0.004540063404588911	2	0.004468069240312504	29	0.0028867890642066667	8	0.0017498594599528465	5	0.0015552501238322936	27	8.92885656852848E-4	0	6.861667743865869E-4	
21	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0143§0009.txt	27	0.1440872645516642	2	0.09630910372704482	29	0.09481411211417579	10	0.08507788492747487	7	0.08218803202559714	16	0.06424449381958607	0	0.058628074526395346	25	0.05496259424579883	28	0.04521891832948224	4	0.04492015887842908	13	0.043866060081905626	6	0.037773564539358616	19	0.024600358926011777	15	0.01777118221252672	3	0.016300526872867337	26	0.013022139660700037	14	0.01164528210970789	23	0.01067771778470784	12	0.009997572782843038	18	0.009987655552429713	20	0.009010471309115468	21	0.005554650782704437	24	0.004525024482793949	17	0.004519676422915974	9	0.0036797698643566013	11	0.0018178734160910178	8	0.0016543717273250268	5	0.0014703819893377192	1	0.0011980915883672354	22	4.7699074828560557E-4	
22	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0168§0005.txt	12	0.17115253712622247	26	0.1342711209140891	10	0.09097297473491205	6	0.08050647085252423	28	0.05929276653779211	2	0.05921998471370001	7	0.055061063207583145	4	0.051679568281294115	23	0.033298795101470706	15	0.02994316286079765	18	0.028914049301284016	29	0.024799585121721493	17	0.023067191123928948	0	0.022574886689555405	22	0.022391254513769856	25	0.02230229222654263	3	0.021076867455058088	16	0.013992995301797961	21	0.013233272964882576	13	0.010436873581056959	5	0.008866003114835444	11	0.005590703593075213	19	0.004423717441435307	9	0.003934742985039785	20	0.0023410738257031694	8	0.0017690039835897393	14	0.0015115831975740395	1	0.00128110796232835	24	0.001191696919035347	27	9.026543674001067E-4	
23	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0150§0015.txt	19	0.1536842898954356	10	0.13002761613472197	1	0.12483825431239769	25	0.10779498270694206	28	0.07570946601147366	6	0.0686034100554663	17	0.03686495996009134	4	0.03636281780760021	26	0.031959449783289115	15	0.02998181951026459	9	0.02955307879272195	23	0.026466742013072787	11	0.02452090691996292	18	0.022553001815248656	8	0.021109730977901413	16	0.012489879846233997	14	0.01111458617384274	13	0.009315753645753457	29	0.009115133883789196	27	0.0073159426399698685	7	0.006829822351939531	3	0.0057923073298415785	20	0.0053447230117696365	5	0.004658499414585469	12	0.0030317152275039574	21	0.002046390289532695	24	0.0010636858664539294	2	7.766201698075503E-4	0	6.191600093178575E-4	22	4.552534430682915E-4	
24	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0155§0013.txt	2	0.14161220556297388	29	0.11950310519218761	10	0.11313398365153327	13	0.11284680064320345	16	0.07498764222052437	14	0.05636691729932985	28	0.04552947946750313	12	0.04440597097468897	18	0.044395985633262004	7	0.03811083907162975	6	0.038032991381570375	19	0.0350712335065395	4	0.02462482691771336	26	0.016545548565841096	20	0.012506328288322504	5	0.011782401112344085	17	0.011418664399611764	27	0.011151880234104562	9	0.010572989407257562	15	0.007591313134160786	3	0.006110557411458335	21	0.005592799830318003	1	0.004640293557097272	23	0.0038831047071567447	25	0.003830471347766065	11	0.0018303584745076205	8	0.0016657338647959863	24	0.0011221285723631155	0	6.531788747333825E-4	22	4.802666955016281E-4	
25	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162§0007.txt	7	0.15042824422869833	13	0.12394180606585511	26	0.09816041099732631	6	0.058839839192055966	2	0.05577652557916936	16	0.05430660121506431	12	0.05099182703955664	15	0.04835384702594973	29	0.04685165981294499	4	0.04088807531039429	20	0.03895181403883853	27	0.037508129652983335	19	0.02640121203258481	17	0.023151622052193815	28	0.02290761956340267	3	0.02115401336652106	14	0.01981820160759773	9	0.018590013548584517	0	0.015337081401773034	10	0.010781178551965843	23	0.007799155959738941	25	0.007743054908915472	18	0.007058578175290851	21	0.005961275342453627	11	0.0019509496447171982	8	0.001775478922286709	5	0.0015780203364574436	1	0.0012857970956470003	24	0.0011960587885210584	22	5.11908542511301E-4	
26	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146§0009.txt	28	0.1828884210317543	25	0.0793778892081042	7	0.07245057446269254	1	0.06301784372190401	15	0.06253488975986124	17	0.059494293947099666	21	0.05366842937780591	19	0.04880712766296461	4	0.04866264169145731	16	0.044081880368567854	8	0.04287341633407133	10	0.0410205393303014	11	0.03617009386557041	18	0.03409406501594316	23	0.03135489302000698	6	0.031165044303357817	26	0.013111575026734816	24	0.011424049189681953	3	0.009544530950564614	9	0.007139015868151283	12	0.006632262044519903	29	0.006181978401680407	0	0.0040871524138396615	13	0.0029596473918025025	20	0.002204407671003667	5	0.0014804804950252475	14	0.001423340673629382	27	8.499596167857251E-4	2	8.192904596164359E-4	22	4.802666955016281E-4	
27	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0160§0006.txt	22	0.17604878055774784	3	0.10146439085107581	9	0.07368569611467769	5	0.0652318532052496	1	0.06497695000667221	16	0.06333490649610511	12	0.05725069638744287	10	0.044524756057507796	4	0.04205176582760767	11	0.04001501024418017	18	0.03808480352790426	14	0.0268655091413475	13	0.025101136144470876	17	0.023387679741799394	6	0.022590447265896634	19	0.019836725927489342	23	0.016381424538801433	25	0.016332488193907046	21	0.011585492839841128	28	0.010403766389678002	7	0.00989175426588307	26	0.008997838056160154	29	0.00894051882892934	8	0.007934267519311415	24	0.007428845551478233	15	0.0070580924728197636	20	0.00524233624336784	2	0.003954510910531523	27	7.902576889418872E-4	0	6.072990031743994E-4	
28	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0136§0004.txt	8	0.12776916889968346	18	0.11928128912698105	13	0.08586055705950676	21	0.0850863229532554	17	0.08075887047814308	10	0.07949827216923841	16	0.05257827687082454	4	0.05036702492229685	7	0.0434855054010245	15	0.037218984893355504	12	0.036291773981093414	5	0.034630996625634944	23	0.030313920994393905	19	0.027266946693934997	3	0.022507522732062378	28	0.017458181810858942	9	0.016861903191678174	26	0.01267627509425382	25	0.010343234490487565	29	0.009296705532782312	2	0.007432023806880633	6	0.003570641119294561	20	0.0021312220690914725	11	0.0017695911815817451	14	0.0013760862363962514	1	0.0011662705943854203	24	0.0010848742767663871	27	8.217412400427338E-4	0	6.314935532148236E-4	22	4.643220008559848E-4	
29	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0160§0001.txt	5	0.18964046681069088	17	0.07692770900796761	28	0.07065002308565696	22	0.07028951002928788	10	0.06058635405078187	1	0.058781376928368774	15	0.05227898011485208	18	0.05142179820381138	21	0.03836077330293376	25	0.03376427315653442	11	0.031995030515050336	19	0.027985415294543448	23	0.02773564156896449	4	0.024820012360714263	12	0.021054683191768894	26	0.020710908585962032	3	0.02059319819489039	14	0.01948461510591811	9	0.018465348354293504	20	0.017137929856171297	6	0.015417327720382781	8	0.013623839638123992	24	0.013142981944357033	16	0.011655217583225136	7	0.0063734052326077355	13	0.002618019432475058	29	0.0024308065044104737	27	7.51849966900574E-4	2	7.247209076520901E-4	0	5.777833507027104E-4	
30	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0179§0009.txt	7	0.08332510651012776	8	0.08128963427239631	28	0.07389761671542189	6	0.0600100760238575	26	0.05915580972154094	15	0.05381881868881519	25	0.05350280235868275	3	0.05238722356388981	10	0.049618571337410974	20	0.04861075669637859	17	0.047559202887223706	2	0.04395165815689195	21	0.041926755085060205	16	0.03929840983445679	19	0.03722684697121081	5	0.03131102986654301	4	0.02380729084956135	12	0.01969194018563372	27	0.017421575035502422	13	0.01614125511857608	14	0.014655953272764002	9	0.0102219696734943	18	0.0097223860769471	11	0.00840952469976562	24	0.007724807794950262	22	0.00710425551903986	23	0.0037541869216584063	29	0.0026567720145984366	1	0.0011662705943854203	0	6.314935532148236E-4	
31	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167§0007.txt	26	0.16132294334310707	9	0.1527949570260557	17	0.10374966268251172	15	0.10027977635230938	10	0.0994543064150441	19	0.056701661647738946	12	0.05271156187101339	23	0.05021916888095741	20	0.039357510637455524	4	0.03166467758635586	7	0.03143813393134947	25	0.02215220954055376	6	0.022027809750875996	13	0.021362718341225693	18	0.01223027097425478	21	0.008183695550272188	16	0.005719004168825255	5	0.004455456447745565	1	0.004206901866374832	28	0.003918152081160779	27	0.0038838246260050804	29	0.002491348153499564	3	0.00242659770326048	11	0.001659407618891661	8	0.0015101585316678922	14	0.001290404251950894	24	0.0010173245996832865	2	7.427708012980842E-4	0	5.921736186258438E-4	22	4.3541099992978725E-4	
32	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0147§0006.txt	18	0.24474173542902933	23	0.11152341777057839	15	0.096515672497577	10	0.08401548309619067	29	0.056660783329854685	4	0.054251598279876946	16	0.0529731006892088	14	0.03987050370623351	19	0.03909920228828336	11	0.03266752977212072	28	0.027788374516386896	6	0.023259275816854576	3	0.022125837815559057	7	0.01951769531463604	12	0.01505072261930624	26	0.014617453480577412	9	0.011787308580097633	13	0.010956304234884839	21	0.01006350797201926	17	0.008901741169328943	25	0.008098774173168033	20	0.006285955339193807	8	0.0018570451856493204	5	0.0016505152676781812	1	0.001344867165822403	24	0.0012510062423697504	27	9.47578390346042E-4	2	9.133868475835212E-4	0	7.28197169023775E-4	22	5.354258405608155E-4	
33	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0132§0004.txt	10	0.14449653536890003	17	0.12558620646985985	21	0.08286681649899723	9	0.08101716884434079	23	0.06773304112450751	11	0.05899243781649898	26	0.056587314981346344	25	0.05422287492805694	4	0.051044894331910055	18	0.0367704265248025	29	0.026245070373157646	6	0.02380659002395361	3	0.022810442373827535	19	0.020904623800263915	7	0.02051821728474566	12	0.019956966041108956	13	0.01635849374036336	8	0.01509070160130845	14	0.014853201817970991	15	0.014167358213037676	20	0.012253851869882674	24	0.011193421705979601	28	0.0075991978708916195	27	0.007562098419756907	16	0.0028161738993805413	5	0.0014505927130690505	1	0.0011819669584348148	2	8.027507114076012E-4	0	6.399925694412669E-4	22	4.705711227978951E-4	
34	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0164§0011.txt	26	0.14262304200812792	17	0.12729947864679503	15	0.08939273350978949	19	0.07916915991440246	4	0.06197290918730116	28	0.05886111857657991	7	0.05149308146962738	21	0.04989180158577186	0	0.04157532421752325	13	0.04045551002013121	23	0.03796211827890318	25	0.031088743813377912	18	0.030450955923076218	3	0.02312162699641617	20	0.022652671556213137	12	0.020229222968166292	10	0.016866883691986516	29	0.016371460693364183	9	0.013911420049679855	11	0.008638973539639853	5	0.008291482112886555	24	0.007935574544568367	16	0.006265142769420958	14	0.004824181986159054	6	0.003668063921614436	8	0.0016543717273250268	1	0.0011980915883672354	27	8.441619571386565E-4	2	8.137019973611238E-4	22	4.7699074828560557E-4	
35	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0164§0012.txt	26	0.19652159625427357	17	0.14046262408265062	19	0.0721021517926033	15	0.061897229415985786	10	0.05759704682168381	25	0.051376820964111496	21	0.04972222146029888	7	0.04791910091526622	28	0.04166626339052734	18	0.040544327649230785	23	0.03783308664291607	24	0.03170130608556085	3	0.02984095305567756	4	0.024373730679109265	12	0.023559422440281638	14	0.02180257352654335	11	0.012008567779830946	16	0.00964280556009671	29	0.00951789929777735	5	0.008263299715531289	27	0.007639208178761508	6	0.007054554073557492	13	0.006328425988740203	9	0.003667262482071828	20	0.0021819296054160922	8	0.001648748587727303	1	0.00119401932568227	2	8.109362586540761E-4	0	6.465184925455497E-4	22	4.753694768868435E-4	
