#doc name topic proportion ...
10	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0406-020.txt	29	0.4118848891671049	19	0.14437335103852716	10	0.1238373684978087	12	0.11879042236164872	0	0.10877790836811753	22	0.07338827312969123	1	0.012658189206451974	6	0.00509774977705522	3	2.0738731655340882E-4	24	1.8989090267189463E-4	7	1.3096862793714813E-4	25	9.003397750725165E-5	15	4.795083543813709E-5	27	4.6328065519046095E-5	8	4.5422060099307095E-5	20	4.383253828393828E-5	28	4.010407271282633E-5	21	3.6078664412586115E-5	14	3.27432921461561E-5	17	3.2002141700861293E-5	26	3.1772222154127674E-5	2	3.022207165180594E-5	13	2.8525747055169515E-5	9	2.5787756816512575E-5	16	2.553411685165637E-5	5	2.488868033146893E-5	4	2.3033539223026047E-5	18	2.1693505261782903E-5	23	1.8997388343196326E-5	11	1.8650930923280563E-5	
11	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0307-020.txt	18	0.4210431878512973	24	0.22370022798586514	25	0.1352351106760033	14	0.12478060503372046	22	0.0858818622697091	3	0.005411104641452613	15	0.0026482159311469636	19	3.6369863772154655E-4	0	1.3517923997580306E-4	7	1.347127377424599E-4	27	4.765248471090193E-5	8	4.6720578555779667E-5	6	4.569484736897758E-5	20	4.508561574962995E-5	28	4.1250561412006164E-5	29	4.001883646437346E-5	12	3.8352212730538807E-5	21	3.711007539487527E-5	17	3.291701371578896E-5	26	3.268052126649909E-5	10	3.17910529924898E-5	2	3.1086055314081644E-5	13	2.934123646614783E-5	9	2.65249730084699E-5	16	2.626408202560736E-5	5	2.560019387129957E-5	1	2.5588032740805394E-5	4	2.369201829098537E-5	23	1.9540482587149244E-5	11	1.9184120698938587E-5	
12	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0206-008.txt	29	0.42199153904650744	19	0.18985327549583872	0	0.12899120812692266	10	0.1238373684978087	22	0.08096826053924315	12	0.04551721073598012	7	0.005184293567638431	8	0.0025720845299499486	3	2.0738731655340882E-4	24	1.8989090267189463E-4	25	9.003397750725165E-5	15	4.795083543813709E-5	27	4.6328065519046095E-5	6	4.4424837353937335E-5	20	4.383253828393828E-5	28	4.010407271282633E-5	21	3.6078664412586115E-5	14	3.27432921461561E-5	17	3.2002141700861293E-5	26	3.1772222154127674E-5	2	3.022207165180594E-5	13	2.8525747055169515E-5	9	2.5787756816512575E-5	16	2.553411685165637E-5	5	2.488868033146893E-5	1	2.4876857198766867E-5	4	2.3033539223026047E-5	18	2.1693505261782903E-5	23	1.8997388343196326E-5	11	1.8650930923280563E-5	
13	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0204-008.txt	15	0.7900554484429049	19	0.20826704569721752	0	0.0010892907303400084	3	8.498791896575902E-5	24	7.78178382208714E-5	7	5.3671320518352265E-5	22	4.715253537424282E-5	25	3.689618300538979E-5	27	1.8985374533061563E-5	8	1.8614090905523586E-5	6	1.8205426155514773E-5	20	1.7962700292616544E-5	28	1.6434764374979655E-5	29	1.5944029010509298E-5	12	1.5280024269004154E-5	21	1.478514047265772E-5	14	1.341829532218781E-5	17	1.3114569737455971E-5	26	1.3020348045738347E-5	10	1.2665972226307492E-5	2	1.2385091910187156E-5	13	1.1689933210250782E-5	9	1.0567896933398295E-5	16	1.0463954546091664E-5	5	1.0199452803232646E-5	1	1.0194607649436823E-5	4	9.439210639851414E-6	18	8.890060867328233E-6	23	7.785184397507872E-6	11	7.643205150087001E-6	
14	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0302-009.txt	16	0.6264305479297919	22	0.2291982974868399	19	0.14288405437439125	24	0.001009744570408199	3	7.708599395817457E-5	0	4.884969992409451E-5	7	4.868112008804266E-5	25	3.346568518025577E-5	15	1.7823355219130456E-5	27	1.722017063553351E-5	8	1.688340786010077E-5	6	1.6512739548257646E-5	20	1.6292581617241547E-5	28	1.4906708656134109E-5	29	1.4461600412504031E-5	12	1.38593328653661E-5	21	1.34104618987699E-5	14	1.2170701962380188E-5	17	1.1895215883011488E-5	26	1.1809754645145434E-5	10	1.148832763989571E-5	2	1.1233562743720928E-5	13	1.060303784094201E-5	9	9.585325174119906E-6	5	9.251137888003194E-6	1	9.246743222258034E-6	4	8.561580789461148E-6	18	8.063489336440514E-6	23	7.061341008612695E-6	11	6.932562571135235E-6	
15	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0607-024.txt	20	0.4758332792864012	5	0.1939070122206986	24	0.1246086080328226	3	0.0895062897209081	22	0.0888627312591287	7	0.018525057450204475	19	0.002464706193031208	0	9.160801701784193E-4	25	6.275831913543609E-4	15	3.3424201801980874E-4	27	3.229304759458738E-4	8	3.1661515157115815E-4	6	3.096639954592347E-4	28	2.795460406866476E-4	29	2.7119890987098135E-4	12	2.599045650145675E-4	21	2.514868717205136E-4	14	2.2823760928342553E-4	17	2.2307140898205198E-4	26	2.2146875133114227E-4	10	2.154410192032757E-4	2	2.1066340399159724E-4	13	1.9883914793399673E-4	9	1.797539458864141E-4	16	1.7798594470500847E-4	1	1.734045064310454E-4	4	1.6055563081846783E-4	18	1.5121490398173042E-4	23	1.324215805400912E-4	11	1.3000659389528126E-4	
16	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0201-001.txt	13	0.4350123184286579	12	0.19947583946036845	24	0.1825427813748913	0	0.1818190892812889	15	7.207476693513975E-4	19	9.898548770173367E-5	3	5.805684478980208E-5	7	3.666388779625378E-5	22	3.221078314402541E-5	25	2.5204476073158984E-5	27	1.2969266172834478E-5	8	1.271563534860343E-5	6	1.2436468777035962E-5	20	1.2270658178067999E-5	28	1.1226896435240194E-5	29	1.0891665884420365E-5	21	1.0100007342953583E-5	14	9.166289730871605E-6	17	8.958809075431946E-6	26	8.894444466926983E-6	10	8.652363684195438E-6	2	8.46048906112014E-6	9	7.219129018374015E-6	16	7.148124020012144E-6	5	6.967437908166235E-6	1	6.96412809254385E-6	4	6.448102197641658E-6	18	6.072967666784651E-6	23	5.318205784144496E-6	11	5.221217091737434E-6	
17	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0403-011.txt	20	0.8106458821120315	19	0.1865614160449593	7	0.0011204283556773627	6	0.0010839424351679482	3	8.743223627526598E-5	24	8.005593854461651E-5	0	5.540615469078158E-5	22	4.8508678221426046E-5	25	3.795734534319389E-5	15	2.0215550513398497E-5	27	1.9531408371321937E-5	8	1.9149446343741087E-5	28	1.6907440721550938E-5	29	1.6402591434062352E-5	12	1.5719489410225708E-5	21	1.5210372378799222E-5	14	1.3804215720277736E-5	17	1.3491754756292767E-5	26	1.3394823176925237E-5	10	1.3030255238896273E-5	2	1.2741296590855969E-5	13	1.202614459700457E-5	9	1.0871837701847966E-5	16	1.0764905852279205E-5	5	1.0492796837747543E-5	1	1.0487812333636587E-5	4	9.71068953044958E-6	18	9.145745792021304E-6	23	8.009092233022693E-6	11	7.863029554259052E-6	
18	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0407-024.txt	17	0.2381484682698043	14	0.22910718936506144	4	0.12058965033320526	18	0.0994896714210412	24	0.09064815098586006	25	0.0814868686892526	7	0.06043731922602368	8	0.05129310774719876	10	0.02716335857910612	19	4.217976329853024E-4	3	2.473922216226522E-4	0	1.5677343145343317E-4	22	1.3725680806556088E-4	15	5.7200526555093955E-5	27	5.526472516599142E-5	6	5.299436528166454E-5	20	5.228781203035054E-5	28	4.784012739750844E-5	29	4.641164069583928E-5	12	4.447878235352458E-5	21	4.303821993814737E-5	26	3.790106721677862E-5	2	3.6051893492019606E-5	13	3.4028348766482064E-5	9	3.076220164051723E-5	16	3.0459634658886467E-5	5	2.9689693770990157E-5	1	2.9675589962163692E-5	23	2.2661974634505987E-5	11	2.224868575920228E-5	
19	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0309-019.txt	7	0.29010068894932517	15	0.22149021199382288	0	0.1369878900503216	19	0.12147095039513961	8	0.11939594975179534	4	0.10223232774870093	3	0.0013964089076710518	24	0.0012785996385099177	22	7.747480020353855E-4	25	6.062292056891693E-4	27	3.1194252590323475E-4	6	2.991274472993132E-4	20	2.951392974399222E-4	28	2.7003427837717374E-4	29	2.619711649065204E-4	12	2.510611185486708E-4	21	2.4292984354052933E-4	14	2.2047165457967068E-4	17	2.154812380926166E-4	26	2.1393311206233535E-4	10	2.0811047801106688E-4	2	2.0349542471651658E-4	13	1.920734977809097E-4	9	1.736376839523803E-4	16	1.719298403284171E-4	5	1.6758389805429622E-4	1	1.6750428890511526E-4	18	1.460697042114486E-4	23	1.2791583760183195E-4	11	1.255830226768917E-4	
20	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0406-026.txt	6	0.47274702643806815	19	0.1847267747712742	3	0.15414045926123385	22	0.09461348547982074	7	0.06412500744332142	24	0.029087778367430726	0	7.931655935944549E-5	25	5.433775456612438E-5	15	2.8939527047644357E-5	27	2.796014486302684E-5	8	2.7413347959275796E-5	20	2.645403183582613E-5	28	2.4203809722790993E-5	29	2.3481093831350067E-5	12	2.2503200625720126E-5	21	2.1774375254795006E-5	14	1.9761394771006706E-5	17	1.9314091962577973E-5	26	1.917532977249968E-5	10	1.8653433339538307E-5	2	1.8239775220009445E-5	13	1.7216000950022473E-5	9	1.5563555443206982E-5	16	1.541047738823149E-5	5	1.502094032463643E-5	1	1.5013804768696836E-5	4	1.3901316322375973E-5	18	1.309257235135196E-5	23	1.1465398439237132E-5	11	1.12563027314586E-5	
21	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0405-025.txt	6	0.4763922082925448	22	0.19226276661016825	19	0.17434888499101536	23	0.08050132648514241	25	0.07233434793859428	15	0.003316438089024542	3	1.348265073513924E-4	24	1.2345175013854488E-4	0	8.544009213272659E-5	7	8.514523921149329E-5	27	3.011877182311122E-5	8	2.952976016890341E-5	20	2.8496381280133083E-5	28	2.6072433668064536E-5	29	2.5293921427377625E-5	12	2.424053123673215E-5	21	2.345543784206897E-5	14	2.1287047793569322E-5	17	2.0805211548124228E-5	26	2.0655736401943213E-5	10	2.0093547627290434E-5	2	1.964795356560365E-5	13	1.854514012214097E-5	9	1.6765119688995287E-5	16	1.6600223440012356E-5	5	1.6180612669304986E-5	1	1.617292622196258E-5	4	1.4974549538482183E-5	18	1.4103367531167212E-5	11	1.212533108113388E-5	
22	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0202-007.txt	17	0.712941871710698	24	0.2855859557783504	3	9.419388141313639E-4	19	1.2181943030499608E-4	0	4.527775552330341E-5	7	4.512150243239856E-5	22	3.9641156935111216E-5	25	3.101863705132158E-5	15	1.6520091658101245E-5	27	1.596101260226333E-5	8	1.5648874295598484E-5	6	1.5305309663063444E-5	20	1.5101249924875645E-5	28	1.3816713536384366E-5	29	1.340415210268456E-5	12	1.2845923028579632E-5	21	1.2429874006402793E-5	14	1.128076669571996E-5	26	1.0946212247853504E-5	10	1.0648288342795775E-5	2	1.0412152139239855E-5	13	9.827731918773011E-6	9	8.884435534292825E-6	16	8.797051124213297E-6	5	8.574684394300141E-6	1	8.570611071403069E-6	4	7.935548477894124E-6	18	7.4738780260150215E-6	23	6.545007898747471E-6	11	6.425645883876598E-6	
23	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0603-020.txt	20	0.7989285346341094	19	0.1993439769299652	21	0.0010804237794626243	3	8.743223627526598E-5	24	8.005593854461651E-5	0	5.540615469078158E-5	7	5.52149485935374E-5	22	4.8508678221426046E-5	25	3.795734534319389E-5	15	2.0215550513398497E-5	27	1.9531408371321937E-5	8	1.9149446343741087E-5	6	1.8729028084123053E-5	28	1.6907440721550938E-5	29	1.6402591434062352E-5	12	1.5719489410225708E-5	14	1.3804215720277736E-5	17	1.3491754756292767E-5	26	1.3394823176925237E-5	10	1.3030255238896273E-5	2	1.2741296590855969E-5	13	1.202614459700457E-5	9	1.0871837701847966E-5	16	1.0764905852279205E-5	5	1.0492796837747543E-5	1	1.0487812333636587E-5	4	9.71068953044958E-6	18	9.145745792021304E-6	23	8.009092233022693E-6	11	7.863029554259052E-6	
24	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0103-003.txt	1	0.7047938714802333	3	0.16305899929678033	0	0.1301306581577737	24	0.0015879921559019338	19	1.0709049016179632E-4	7	3.966595312606771E-5	22	3.4848225083085514E-5	25	2.726823658311469E-5	15	1.4522680895440932E-5	27	1.4031198953857586E-5	8	1.3756800656514372E-5	6	1.3454775726597048E-5	20	1.3275388437310709E-5	28	1.2146162737192219E-5	29	1.1783483269342552E-5	12	1.1292748539925493E-5	21	1.0927003160845138E-5	14	9.916832083526602E-6	17	9.692362763770603E-6	26	9.622727935131496E-6	10	9.360825404938494E-6	2	9.153239950627663E-6	13	8.639480793212751E-6	9	7.810236460605734E-6	16	7.733417522243548E-6	5	7.537936702455976E-6	4	6.976077412878242E-6	18	6.570226598593787E-6	23	5.7536642737111E-6	11	5.648734077869451E-6	
25	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0409-026.txt	14	0.3129358042232791	17	0.31292925357102835	24	0.2249972084297764	19	0.11478463425018957	0	0.023493459665795136	3	0.0018329911296304637	7	0.0011575651648245366	22	0.0010169701780249002	25	7.957645861801781E-4	15	4.238130734183063E-4	27	4.094702345380949E-4	8	4.014625129214693E-4	6	3.926485677057899E-4	20	3.874135371386383E-4	28	3.544595241712119E-4	29	3.438755072777927E-4	12	3.295544741707005E-4	21	3.188809852802815E-4	26	2.8081853000960327E-4	10	2.731754703668088E-4	2	2.671175372605304E-4	13	2.5212458595433133E-4	9	2.2792488124779743E-4	16	2.256830864580882E-4	5	2.199784009647569E-4	1	2.198739023014467E-4	4	2.0358175119609615E-4	18	1.9173787180567218E-4	23	1.6790826410185145E-4	11	1.6484610298199962E-4	
26	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0503-018.txt	16	0.796251318759918	0	0.20036852147921125	19	0.0026623531451841972	3	1.0211705832375305E-4	24	9.35018626286249E-5	7	6.448866420524519E-5	22	5.6656031392701136E-5	25	4.4332532408556134E-5	15	2.3610885855924083E-5	27	2.2811837518601236E-5	8	2.2365722443548913E-5	6	2.187469215807593E-5	20	2.158304539933781E-5	28	1.9747157156455356E-5	29	1.915751509385423E-5	12	1.8359681569505337E-5	21	1.776505496716025E-5	14	1.612272500251775E-5	17	1.5757784154125247E-5	26	1.5644572275241994E-5	10	1.5218772742064482E-5	2	1.4881281578940337E-5	13	1.4046015080248125E-5	9	1.2697834711566841E-5	5	1.2255131428711678E-5	1	1.2249309744185493E-5	4	1.1341664029075084E-5	18	1.0681834255247835E-5	23	9.354272217228699E-6	11	9.183677346027288E-6	
27	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0404-015.txt	11	0.6927126876313401	0	0.20714056702452804	19	0.09954652302942986	3	8.498791896575902E-5	24	7.78178382208714E-5	7	5.3671320518352265E-5	22	4.715253537424282E-5	25	3.689618300538979E-5	15	1.9650390314526962E-5	27	1.8985374533061563E-5	8	1.8614090905523586E-5	6	1.8205426155514773E-5	20	1.7962700292616544E-5	28	1.6434764374979655E-5	29	1.5944029010509298E-5	12	1.5280024269004154E-5	21	1.478514047265772E-5	14	1.341829532218781E-5	17	1.3114569737455971E-5	26	1.3020348045738347E-5	10	1.2665972226307492E-5	2	1.2385091910187156E-5	13	1.1689933210250782E-5	9	1.0567896933398295E-5	16	1.0463954546091664E-5	5	1.0199452803232646E-5	1	1.0194607649436823E-5	4	9.439210639851414E-6	18	8.890060867328233E-6	23	7.785184397507872E-6	
28	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0405-017.txt	3	0.23874716941591453	5	0.20451912774721323	2	0.15039117129478613	28	0.1062913034920861	6	0.10028004439195483	22	0.052218593417778875	8	0.050158438947235144	1	0.05014213641655517	0	0.04421199205409195	19	0.002285468226988862	24	1.506776195709979E-4	7	1.0392304643549399E-4	25	7.144157629679507E-5	15	3.804878295166755E-5	27	3.6761121957488476E-5	20	3.4780931763699416E-5	29	3.0872206072541964E-5	12	2.958650274125851E-5	21	2.8628265991143558E-5	14	2.598166235496429E-5	17	2.539356264471137E-5	26	2.5211122467182045E-5	10	2.452494939779136E-5	13	2.2635058353395845E-5	9	2.046247480271205E-5	16	2.0261212574796688E-5	4	1.82770149153357E-5	18	1.7213703695138438E-5	23	1.5074346444940654E-5	11	1.479943396318887E-5	
29	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0207-009.txt	29	0.30997446065867884	19	0.16810498406578023	6	0.1550286209600064	3	0.10923103455417651	10	0.1047505445505056	1	0.07961271311900125	25	0.04202895839054572	15	0.025207314682430496	28	0.004254445571635723	24	3.147463926187498E-4	0	2.1783377516810875E-4	7	2.1708203294325463E-4	22	1.907157889653431E-4	27	7.678931056702507E-5	8	7.52875959848968E-5	20	7.265294498089065E-5	12	6.180244308696438E-5	21	5.980080833037544E-5	14	5.427238977989134E-5	17	5.304392424646141E-5	26	5.266282990803497E-5	2	5.0093437315989956E-5	13	4.7281759452599634E-5	9	4.274350860162735E-5	16	4.232309739266924E-5	5	4.125327880981481E-5	4	3.817836072018919E-5	18	3.595723875303179E-5	23	3.148839341993146E-5	11	3.091413619338648E-5	
30	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0401-012.txt	11	0.581512388783456	22	0.2602093364307381	7	0.15769740083475176	19	1.2056007504738634E-4	3	7.071074485144362E-5	24	6.474517049351323E-5	0	4.4809679295001574E-5	25	3.0697969949557366E-5	15	1.6349308850845156E-5	27	1.5796009489975655E-5	8	1.5487098033219857E-5	6	1.5147085132335742E-5	20	1.4945134940248345E-5	28	1.3673877941181129E-5	29	1.326558152012599E-5	12	1.2713123353976095E-5	21	1.230137539873242E-5	14	1.1164147427245666E-5	17	1.0911444895071871E-5	26	1.0833051564777472E-5	10	1.0538207562780057E-5	2	1.0304512508133763E-5	13	9.726133956680275E-6	9	8.792589261715506E-6	16	8.706108221615555E-6	5	8.486040293377407E-6	1	8.482009080023889E-6	4	7.85351169055542E-6	18	7.396613934701914E-6	23	6.477346359962168E-6	
