filenames,binids
tc0152_0101,0
tc0162_0501,3
tc0155_0105,0
tc0176_0107,0
tc0174_0304,2
tc0188_0304,2
tc0132_0101,0
tc0187_0305,2
tc0153_0505,4
tc0164_0503,3
tc0168_0503,4
tc0134_0101,0
tc0167_0403,3
tc0168_0205,1
tc0150_0404,3
tc0139_0502,4
tc0191_0506,4
tc0168_0401,2
tc0152_0403,3
tc0132_0403,2
tc0153_0506,4
tc0132_0102,0
tc0132_0205,1
tc0150_0502,4
tc0178_0102,0
tc0178_0306,2
tc0143_0203,1
tc0180_0308,2
tc0132_0301,1
tc0146_0402,2
tc0152_0503,4
tc0136_0203,1
tc0180_0303,1
tc0152_0402,3
tc0174_0101,0
tc0152_0201,1
tc0150_0102,0
tc0189_0301,2
tc0136_0305,2
tc0187_0401,2
tc0168_0202,1
tc0139_0203,0
tc0143_0101,0
tc0176_0510,4
tc0136_0503,4
tc0150_0403,3
tc0174_0302,1
tc0152_0406,4
tc0132_0401,2
tc0146_0502,3
tc0154_0404,3
tc0162_0402,3
tc0168_0104,0
tc0136_0404,3
tc0180_0304,2
tc0154_0306,2
tc0178_0206,1
tc0191_0501,3
tc0189_0404,3
tc0146_0203,1
tc0180_0301,1
tc0168_0502,4
tc0134_0405,4
tc0162_0302,1
tc0191_0201,0
tc0130_0506,4
tc0162_0203,0
tc0187_0201,0
tc0160_0605,4
tc0147_0504,4
tc0148_0103,0
tc0132_0201,0
tc0139_0205,1
tc0152_0203,1
tc0160_0402,2
tc0130_0403,3
tc0179_0305,2
tc0153_0402,2
tc0136_0303,2
tc0132_0402,2
tc0155_0407,4
tc0131_0401,1
tc0132_0501,3
tc0143_0104,0
tc0176_0105,0
tc0187_0503,4
tc0139_0402,3
tc0167_0505,4
tc0179_0304,2
tc0134_0303,2
tc0139_0401,3
tc0154_0201,0
tc0178_0301,1
tc0189_0205,1
tc0176_0305,2
tc0158_0303,2
tc0167_0501,3
tc0154_0504,4
tc0167_0401,2
tc0180_0307,2
tc0191_0406,3
tc0139_0204,1
tc0158_0102,0
tc0146_0102,0
tc0160_0501,3
tc0162_0506,4
tc0148_0503,4
tc0176_0102,0
tc0146_0403,2
tc0180_0101,0
tc0136_0201,1
tc0164_0201,0
tc0139_0405,4
tc0130_0204,1
tc0167_0404,3
tc0174_0405,3
tc0153_0507,4
tc0139_0102,0
tc0168_0102,0
tc0180_0204,1
tc0143_0302,2
tc0148_0202,1
tc0164_0507,4
tc0134_0103,0
tc0178_0408,4
tc0164_0204,1
tc0160_0502,3
tc0168_0105,0
tc0158_0201,0
tc0164_0502,3
tc0174_0402,3
tc0131_0501,2
tc0167_0503,4
tc0180_0306,2
tc0188_0402,3
tc0162_0104,0
tc0180_0505,4
tc0134_0304,2
tc0132_0505,4
tc0162_0507,4
tc0176_0501,3
tc0176_0203,1
tc0180_0502,4
tc0150_0501,3
tc0143_0408,3
tc0143_0502,4
tc0146_0508,4
tc0158_0508,4
tc0187_0104,0
tc0167_0104,0
tc0176_0103,0
tc0154_0501,3
tc0164_0205,1
tc0162_0209,1
tc0155_0501,4
tc0187_0404,3
tc0150_0301,1
tc0136_0401,2
tc0180_0104,0
tc0164_0103,0
tc0148_0101,0
tc0180_0302,1
tc0150_0401,2
tc0143_0103,0
tc0168_0305,2
tc0162_0401,3
tc0178_0203,1
tc0150_0201,0
tc0164_0505,4
tc0162_0102,0
tc0139_0404,3
tc0136_0301,1
tc0132_0503,4
tc0188_0102,0
tc0179_0403,3
tc0168_0301,1
tc0189_0401,2
tc0168_0504,4
tc0191_0405,3
tc0167_0302,2
tc0160_0606,4
tc0164_0405,3
tc0189_0402,2
tc0130_0508,4
tc0178_0402,3
tc0150_0402,3
tc0139_0302,2
tc0188_0305,3
tc0188_0202,1
tc0162_0304,2
tc0150_0205,1
tc0150_0101,0
tc0188_0401,3
tc0168_0508,4
tc0180_0501,4
tc0178_0105,0
tc0162_0101,0
tc0164_0504,3
tc0152_0302,2
tc0164_0203,1
tc0178_0104,0
tc0168_0506,4
tc0152_0202,1
tc0187_0505,4
tc0189_0505,4
tc0187_0301,1
tc0154_0503,4
tc0191_0503,4
tc0155_0205,1
tc0191_0102,0
tc0143_0501,4
tc0168_0101,0
tc0154_0302,1
tc0189_0507,4
tc0168_0408,3
tc0150_0504,4
tc0178_0403,3
tc0146_0304,2
tc0167_0102,0
tc0174_0406,3
tc0176_0407,3
tc0189_0201,1
tc0168_0407,3
tc0174_0505,4
tc0167_0101,0
tc0176_0301,1
tc0143_0204,1
tc0153_0204,1
tc0158_0302,2
tc0143_0407,3
tc0136_0506,4
tc0131_0301,0
tc0188_0104,0
tc0155_0401,2
tc0153_0401,2
tc0154_0403,3
tc0130_0402,2
tc0131_0203,0
tc0168_0303,2
tc0152_0501,4
tc0158_0404,3
tc0162_0404,3
tc0134_0201,1
tc0176_0205,1
tc0179_0204,1
tc0130_0401,2
tc0131_0605,4
tc0174_0401,2
tc0153_0202,1
tc0191_0504,4
tc0167_0405,3
tc0164_0102,0
tc0178_0302,2
tc0154_0102,0
tc0187_0405,3
tc0160_0201,0
tc0150_0103,0
tc0179_0103,0
tc0143_0405,3
tc0178_0201,0
tc0180_0403,3
tc0131_0303,1
tc0160_0203,1
tc0147_0406,3
tc0162_0403,3
tc0179_0501,3
tc0189_0102,0
tc0160_0102,0
tc0148_0404,3
tc0189_0406,3
tc0180_0201,0
tc0147_0202,0
tc0162_0208,1
tc0164_0404,3
tc0132_0405,3
tc0155_0302,2
tc0152_0305,2
tc0143_0401,2
tc0130_0101,0
tc0179_0205,1
tc0179_0306,2
tc0179_0505,4
tc0180_0401,3
tc0131_0502,2
tc0131_0602,3
tc0187_0502,4
tc0188_0201,1
tc0188_0303,2
tc0189_0502,3
tc0154_0103,0
tc0143_0403,3
tc0187_0203,1
tc0176_0408,3
tc0187_0501,3
tc0158_0103,0
tc0158_0401,2
tc0153_0501,3
tc0155_0304,2
tc0167_0402,3
tc0162_0502,3
tc0158_0203,1
tc0130_0504,4
tc0143_0303,2
tc0174_0306,2
tc0187_0202,1
tc0155_0303,2
tc0179_0301,2
tc0187_0406,3
tc0132_0204,1
tc0189_0302,2
tc0146_0303,2
tc0168_0507,4
tc0153_0102,0
tc0134_0502,4
tc0164_0202,1
tc0150_0503,4
tc0162_0205,1
tc0143_0205,1
tc0168_0206,1
tc0191_0303,1
tc0164_0302,2
tc0148_0501,4
tc0164_0506,4
tc0188_0501,3
tc0174_0403,3
tc0189_0303,2
tc0154_0202,0
tc0130_0203,1
tc0168_0306,2
tc0143_0201,0
tc0167_0504,4
tc0155_0503,4
tc0152_0303,2
tc0191_0306,2
tc0143_0301,1
tc0139_0301,2
tc0146_0103,0
tc0180_0105,0
tc0174_0407,3
tc0180_0103,0
tc0168_0501,3
tc0146_0101,0
tc0139_0101,0
tc0160_0204,1
tc0168_0302,1
tc0162_0306,2
tc0143_0102,0
tc0180_0310,3
tc0132_0202,0
tc0164_0509,4
tc0176_0101,0
tc0178_0410,4
tc0158_0504,4
tc0164_0402,2
tc0178_0305,2
tc0168_0406,3
tc0154_0502,4
tc0176_0506,4
tc0188_0301,2
tc0143_0105,0
tc0147_0401,2
tc0155_0202,1
tc0139_0403,3
tc0147_0301,1
tc0187_0407,3
tc0131_0302,0
tc0191_0505,4
tc0146_0301,1
tc0160_0403,2
tc0143_0206,1
tc0155_0301,2
tc0153_0504,4
tc0179_0504,4
tc0174_0303,2
tc0155_0404,3
tc0143_0202,1
tc0148_0402,3
tc0158_0503,3
tc0191_0202,0
tc0187_0402,2
tc0191_0403,2
tc0174_0105,0
tc0176_0502,3
tc0132_0302,1
tc0162_0204,0
tc0150_0304,2
tc0155_0204,1
tc0150_0204,1
tc0180_0407,4
tc0158_0501,3
tc0146_0201,0
tc0131_0402,1
tc0143_0406,3
tc0176_0204,1
tc0153_0201,0
tc0160_0101,0
tc0176_0302,1
tc0188_0105,1
tc0178_0404,3
tc0168_0404,3
tc0152_0401,2
tc0155_0405,3
tc0191_0304,1
tc0136_0302,1
tc0153_0403,2
tc0134_0401,2
tc0143_0305,2
tc0152_0301,1
tc0134_0404,3
tc0160_0301,1
tc0154_0305,2
tc0146_0501,3
tc0162_0405,3
tc0160_0104,0
tc0131_0404,2
tc0187_0304,2
tc0131_0505,3
tc0162_0503,4
tc0130_0507,4
tc0148_0304,2
tc0148_0504,4
tc0132_0404,3
tc0176_0202,0
tc0134_0403,3
tc0168_0201,0
tc0162_0406,3
tc0180_0402,3
tc0168_0103,0
tc0146_0104,0
tc0152_0102,0
tc0179_0106,0
tc0158_0305,2
tc0147_0302,1
tc0167_0301,1
tc0180_0503,4
tc0176_0508,4
tc0130_0301,1
tc0179_0506,4
tc0160_0103,0
tc0136_0402,3
tc0189_0203,1
tc0176_0104,0
tc0187_0504,4
tc0178_0406,3
tc0174_0305,2
tc0178_0205,1
tc0160_0302,1
tc0164_0401,2
tc0191_0502,3
tc0174_0404,3
tc0167_0201,1
tc0147_0205,1
tc0168_0204,1
tc0176_0405,2
tc0130_0502,3
tc0160_0404,2
tc0167_0304,2
tc0147_0102,0
tc0179_0101,0
tc0147_0507,4
tc0168_0403,2
tc0131_0604,4
tc0162_0201,0
tc0188_0204,1
tc0178_0303,2
tc0164_0501,3
tc0131_0304,1
tc0130_0503,3
tc0176_0409,3
tc0187_0103,0
tc0174_0104,0
tc0179_0102,0
tc0187_0101,0
